Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T019_001,SE_T019_002,SE_T019_003,SE_T019_004,SE_T019_005,SE_T019_006,SE_T020_001,SE_T020_002,SE_T020_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T022_004,SE_T022_005,SE_T022_006,SE_T022_007,SE_T022_008,SE_T022_009,SE_T022_010,SE_T022_011,SE_T022_012,SE_T053_001,SE_T053_002,SE_T053_003,SE_T053_004,SE_T053_005,SE_T053_006,SE_T053_007,SE_T053_008,SE_T053_009,SE_T053_010,SE_T053_011,SE_T053_012,SE_T053_013,SE_T053_014,SE_T053_015,SE_T053_016,SE_T053_017,SE_T053_018,SE_T065_001,SE_T066_001,SE_T066_002,SE_T066_003,SE_T067_001,SE_T067_002,SE_T067_003
"42101007101","Census Tract 71.01","Census Tract 71.01, Philadelphia County, Pennsylvania","00","42","101","007101",3598.02563462517,3598.02563462517,233.831769138691,3338.86787268659,7.63249098078813,4.51010830682935,13.1833935122704,1091.09927884449,88.8144405037165,993.611553135328,2.08158844930585,1.38772563287057,5.20397112326464,1091.09927884449,11.4487364711822,1079.65054237331,1096.30324996775,393.420216918807,262.974007428973,130.446209489834,448.235379417194,50.9989170079935,9.36714802187635,41.6317689861171,397.236462409201,304.60577641509,92.6306859941105,254.64765363175,1096.30324996775,88.4675090954988,143.976534410322,93.3245488105458,86.385920646193,149.874368350022,119.691335835087,80.8350181147107,67.6516246024403,73.8963899503578,45.4480144765112,38.5093863121583,39.2032491285936,29.8361011067173,18.7342960437527,14.571119145141,5.89783393969992,0,1212.52527172066,1091.09927884449,796.554513267712,294.544765576778,1212.52527172066,1091.09927884449,121.425992876175
"42101007102","Census Tract 71.02","Census Tract 71.02, Philadelphia County, Pennsylvania","00","42","101","007102",6772.97435631976,6772.97435631976,440.16823027283,6285.13211891055,14.3675090000033,8.48989168182016,24.8166064545512,2053.90071840957,167.185559272766,1870.38844436407,3.91841154545546,2.61227436363697,9.79602886363864,2053.90071840957,21.551263500005,2032.34945490956,2063.69674727321,740.579782091081,495.025991909206,245.553790181875,843.764619454742,96.0010828636587,17.6328519545496,78.3682309091091,747.763536591083,573.394222818315,174.369313772768,479.352345727384,2063.69674727321,166.532490681857,271.023465227336,175.675450954586,162.614079136401,282.125631272793,225.308663863689,152.164981681854,127.348375227302,139.103609863669,85.5519854091108,72.4906135909259,73.7967507727444,56.1638988181949,35.2657039090991,27.4288808181882,11.1021660454571,0,2282.4747252278,2053.90071840957,1499.44548472762,554.455233681947,2282.4747252278,2053.90071840957,228.574006818235
"42101007200","Census Tract 72","Census Tract 72, Philadelphia County, Pennsylvania","00","42","101","007200",6476.21978397542,6476.21978397542,266.003086422155,6146.21510107232,11.0003831587237,25.0002979998972,28.0009153223145,2065.06854276478,136.001340981755,1907.06666962322,4.00012771932234,9.00010642848065,9.00029801200435,2065.06854276478,16.0003831549402,2049.06815960984,2039.06905367385,817.029971559706,519.012878277477,298.017093282229,717.025203334342,80.0032781464252,32.0012346251606,48.0020435212646,637.021925187917,448.011792691235,189.010132496682,505.013878779806,2039.06905367386,172.004895893231,212.005853780582,183.006556275446,212.006258234687,306.006087867092,128.005279093573,146.007833526935,158.004746894418,152.004619176609,122.003363262877,38.003895502894,51.0019370837035,89.0018093325998,49.0029375769518,21.0023415605101,0.000638611745671369,0,2235.07363024305,2065.06854276478,1469.052897228,596.015645536776,2235.07363024305,2065.06854276478,170.005087478268
"42101007300","Census Tract 73","Census Tract 73, Philadelphia County, Pennsylvania","00","42","101","007300",4227.00000688923,4227.00000688923,165.000000268919,3946.00000643125,18.0000000293367,57.0000000928995,41.0000000668224,1261.0000020552,75.0000001222361,1160.00000189058,5.00000000814907,9.00000001466833,12.0000000195578,1261.0000020552,16.000000026077,1245.00000202912,1277.00000208127,453.000000738306,232.000000378117,221.000000360189,496.000000808388,88.0000001434237,29.0000000472646,59.0000000961591,408.000000664964,301.000000490574,107.00000017439,328.000000534579,1277.00000208127,133.000000216765,159.000000259141,132.000000215136,121.000000197208,109.00000017765,138.000000224914,115.000000187429,49.0000000798609,69.0000001124572,49.0000000798609,77.0000001254957,17.0000000277068,36.0000000586733,34.0000000554137,33.0000000537839,6.00000000977889,0,1478.00000240887,1261.0000020552,746.000001215846,515.000000839354,1478.00000240887,1261.0000020552,217.00000035367
"42101007400","Census Tract 74","Census Tract 74, Philadelphia County, Pennsylvania","00","42","101","007400",5963.0000099789,5963.0000099789,125.000000209184,5749.00000962078,20.0000000334694,14.0000000234286,55.0000000920409,1870.00000312939,56.0000000937143,1791.00000299719,9.00000001506123,4.00000000669388,10.0000000167347,1870.00000312939,21.0000000351429,1849.00000309425,1912.00000319967,567.000000948857,288.000000481959,279.000000466898,830.00000138898,122.000000204163,34.000000056898,88.0000001472654,708.000001184817,397.000000664368,311.000000520449,515.000000861837,1912.00000319967,127.000000212531,325.000000543878,244.000000408327,190.000000317959,177.000000296204,190.000000317959,93.0000001556327,120.000000200816,104.000000174041,75.0000001255103,82.0000001372246,49.000000082,74.0000001238368,23.0000000384898,22.0000000368163,12.0000000200816,5.00000000836735,2287.00000382723,1870.00000312939,1130.00000189102,740.000001238368,2287.00000382723,1870.00000312939,417.000000697837
"42101007700","Census Tract 77","Census Tract 77, Philadelphia County, Pennsylvania","00","42","101","007700",1897.99997790437,1897.99997790437,1026.99998804415,779.999990919605,1.99999997671694,55.9999993480742,32.9999996158294,894.999989580829,487.999994318932,367.999995715916,1.99999997671694,28.9999996623956,7.99999990686774,894.999989580829,11.9999998603016,882.999989720527,913.99998935964,157.999998160638,57.9999993247911,99.9999988358468,142.999998335261,30.9999996391125,8.99999989522621,21.9999997438863,111.999998696148,70.9999991734512,40.9999995226972,612.999992863741,913.999989359639,177.999997927807,174.999997962732,147.999998277053,90.9999989406206,70.9999991734512,52.9999993829988,45.9999994644895,0,53.9999993713573,14.999999825377,16.999999802094,6.99999991850927,42.9999994994141,6.99999991850927,8.99999989522621,0,0,1020.999988114,892.999989604112,209.999997555278,682.999992048834,1020.999988114,892.999989604112,127.999998509884
"42101007800","Census Tract 78","Census Tract 78, Philadelphia County, Pennsylvania","00","42","101","007800",5318.9999385431,5318.9999385431,2347.99997287069,2594.9999700168,6.99999991912046,168.999998047337,199.999997689156,2435.99997185392,1144.99998677042,1171.99998645845,2.99999996533734,60.9999992951925,54.9999993645179,2435.99997185392,48.9999994338432,2386.99997242008,2411.99997213122,502.999994188227,236.99999726165,265.999996926577,421.999995124119,80.9999990641082,44.9999994800601,35.9999995840481,340.999996060011,248.999997122999,91.9999989370117,1486.99998281887,2411.99997213122,261.999996972794,420.999995135673,269.99999688036,212.999997538951,342.999996036902,152.999998232204,78.9999990872166,102.999998809915,82.9999990409997,117.999998636602,55.9999993529636,70.9999991796503,79.9999990756623,66.9999992258672,54.9999993645179,37.9999995609396,0,2867.9999668625,2435.99997185392,614.99999289416,1820.99997895976,2867.9999668625,2435.99997185392,431.999995008577
"42101007900","Census Tract 79","Census Tract 79, Philadelphia County, Pennsylvania","00","42","101","007900",5146.99998561945,5146.99998561945,2320.9999935152,2501.99999300949,11.9999999664724,201.999999435619,109.999999692664,2140.99999401812,1078.99999698531,957.999997323379,6.99999998044223,62.99999982398,33.9999999050051,2140.99999401812,25.9999999273568,2114.99999409076,2123.99999406561,728.999997963197,321.999999100342,406.999998862855,320.999999103136,32.9999999077991,0,32.9999999077991,287.999999195337,168.999999527819,118.999999667518,1073.99999699928,2123.99999406561,191.999999463558,265.999999256805,163.999999541789,216.999999393709,231.999999351799,148.999999583699,88.9999997513369,79.9999997764826,94.9999997345731,75.9999997876585,87.9999997541308,55.9999998435378,87.9999997541308,108.999999695458,72.9999997960404,121.999999659136,27.9999999217689,2397.99999330007,2140.99999401812,800.99999776204,1339.99999625608,2397.99999330007,2140.99999401812,256.99999928195
"42101008000","Census Tract 80","Census Tract 80, Philadelphia County, Pennsylvania","00","42","101","008000",5508.00000512972,5508.00000512972,291.000000271015,5124.0000047721,6.00000000558793,59.0000000549481,28.000000026077,1789.00000166614,139.000000129454,1624.00000151247,2.00000000186265,14.0000000130385,10.0000000093132,1789.00000166614,23.0000000214204,1766.00000164472,1816.00000169128,695.000000647269,339.000000315718,356.000000331551,513.000000477768,69.0000000642613,13.0000000121072,56.0000000521541,444.000000413507,238.000000221655,206.000000191852,608.000000566244,1816.00000169128,129.000000120141,334.000000311062,154.000000143424,156.000000145286,135.000000125729,153.000000142492,210.000000195578,99.0000000922009,61.0000000568107,103.000000095926,113.000000105239,20.0000000186265,64.0000000596046,27.0000000251457,33.0000000307336,25.0000000232831,0,2118.00000197254,1789.00000166614,1132.00000105426,657.000000611879,2118.00000197254,1789.00000166614,329.000000306405
"42101008101","Census Tract 81.01","Census Tract 81.01, Philadelphia County, Pennsylvania","00","42","101","008101",3738.35705476813,3738.35705476813,52.4999295827001,3658.70198919438,6.51723263785243,5.06895871832966,15.5689446348697,1165.86050521582,22.8103142324835,1133.99847898632,2.17241087928414,1.81034239940345,5.06895871832967,1165.86050521582,6.51723263785243,1159.34327257797,1174.55014873296,509.792419672013,219.051430327818,290.740989344195,428.689080178738,55.7585459016264,20.9999718330801,34.7585740685463,372.930534277112,200.585937853903,172.344596423209,236.06864888221,1174.55014873296,83.2757503725588,99.5688319671899,111.517091803253,106.448133084923,103.551585245878,89.7929830104113,133.241200596094,80.741271013394,78.5688601341099,57.2068198211491,66.2585318181664,32.9482316691428,30.7758207898587,49.9654502235353,39.827532786876,10.8620543964207,0,1252.39487190731,1165.86050521582,899.740172503512,266.120332712308,1252.39487190731,1165.86050521582,86.534366691485
"42101008102","Census Tract 81.02","Census Tract 81.02, Philadelphia County, Pennsylvania","00","42","101","008102",6586.42313404416,6586.42313404416,92.4969834805233,6446.08288324613,11.4823841562029,8.93074323260224,27.4301399287069,2054.07094349852,40.1883445467101,1997.9348431793,3.82746138540097,3.1895511545008,8.93074323260225,2054.07094349852,11.4823841562029,2042.58855934232,2069.38078904012,898.177605107426,385.935689694597,512.241915412829,755.285713385791,98.2381755586248,36.9987933922093,61.2393821664155,657.047537827166,353.402267918689,303.645269908477,415.917470546905,2069.38078904012,146.719353107037,175.425313497544,196.47635111725,187.545607884647,182.442326037446,158.20173726324,234.750964971259,142.253981490736,138.426520105335,100.789816482225,116.737572254729,58.0498310119146,54.2223696265137,88.0316118642222,70.1701253990177,19.1373069270048,0,2206.53148868366,2054.07094349852,1585.2069237869,468.864019711618,2206.53148868366,2054.07094349852,152.460545185138
"42101008200","Census Tract 82","Census Tract 82, Philadelphia County, Pennsylvania","00","42","101","008200",9139.99998935964,9139.99998935964,243.999999715947,8795.99998976011,24.9999999708962,19.9999999767169,54.9999999359716,2941.99999657506,103.999999878928,2803.99999673571,9.99999998835847,3.99999999534339,19.9999999767169,2941.99999657506,23.9999999720603,2917.999996603,2964.99999654829,1429.99999833526,640.999999253778,788.999999081483,897.99999895459,160.999999812571,63.9999999254942,96.9999998870771,736.999999142019,330.999999614665,405.999999527354,636.999999258434,2964.99999654829,131.999999846332,287.999999664724,251.999999706633,268.999999686843,249.999999708962,228.999999733409,257.999999699648,218.99999974505,175.999999795109,181.999999788124,163.999999809079,99.9999998835847,162.999999810243,112.999999868451,94.9999998894054,67.9999999208376,6.99999999185093,3055.99999644235,2941.99999657506,2304.99999731663,636.999999258434,3055.99999644235,2941.99999657506,113.999999867287
"42101008301","Census Tract 83.01","Census Tract 83.01, Philadelphia County, Pennsylvania","00","42","101","008301",6086.92570849875,6086.92570849875,323.039968904702,5707.5860495819,8.19898398235285,24.5969519470585,23.5037540827448,2105.49908666821,75.4306526376462,2010.39087247292,2.18639572862743,7.10578611803913,10.3853797109803,2105.49908666821,15.304770100392,2090.19431656782,2129.00284075096,894.782451940774,376.060065323917,518.722386616857,592.513242458033,69.9646633160776,4.37279145725485,65.5918718588228,522.548579141955,286.96443938235,235.584139759605,641.707146352149,2129.00284075096,170.538866832939,296.256621229016,222.465765387841,186.936834797645,153.594299936077,108.773187499214,207.160995287449,164.526278579214,130.637144785489,79.8034440949011,92.9218184666656,63.9520750623522,98.934406720391,68.3248665196071,33.3425348615682,47.5541070976465,3.27959359294114,2352.56180400311,2105.49908666821,1453.95315953724,651.545927130973,2352.56180400311,2105.49908666821,247.062717334899
"42101008302","Census Tract 83.02","Census Tract 83.02, Philadelphia County, Pennsylvania","00","42","101","008302",5049.07521383975,5049.07521383975,267.960080044836,4734.4148152761,6.80101726002121,20.4030517800636,19.4962494787275,1746.50123237345,62.5693587921951,1667.6094321572,1.81360460267232,5.89421495868505,8.61462186269354,1746.50123237345,12.6952322187063,1733.80600015474,1765.99748185218,742.217683643649,311.93999165964,430.277691984009,491.486847324199,58.0353472855143,3.62720920534465,54.4081380801697,433.451500038685,238.035604100742,195.415895937943,532.292950884327,1765.99748185218,141.461159008441,245.7434236621,184.534268321909,155.063193528484,127.405723337731,90.2268289829481,171.839036103203,136.473746351092,108.362875009671,66.1965679975398,77.0781956135737,53.0479346281655,82.0656082709226,56.6751438335101,27.6574701907529,39.445900108123,2.72040690400848,1951.43855247542,1746.50123237345,1206.0470607771,540.454171596352,1951.43855247542,1746.50123237345,204.937320101973
"42101008400","Census Tract 84","Census Tract 84, Philadelphia County, Pennsylvania","00","42","101","008400",5624.00000785664,5624.00000785664,104.000000145286,5476.00000764988,13.0000000181607,6.00000000838189,25.0000000349246,1955.0000027311,46.0000000642613,1893.00000264449,4.00000000558794,3.00000000419095,9.00000001257285,1955.0000027311,17.0000000237487,1938.00000270735,1958.00000273529,811.000001132954,273.000000381377,538.000000751577,590.00000082422,39.0000000544824,0,39.0000000544824,551.000000769738,294.000000410713,257.000000359025,557.00000077812,1958.00000273529,158.000000220723,240.000000335276,254.000000354834,183.000000255648,187.000000261236,211.000000294764,132.000000184402,92.0000001285225,128.000000178814,71.0000000991859,80.0000001117587,41.0000000572763,70.0000000977889,43.0000000600703,53.0000000740401,15.0000000209548,0,2165.00000302447,1955.0000027311,1368.00000191107,587.00000082003,2165.00000302447,1955.0000027311,210.000000293367
"42101008500","Census Tract 85","Census Tract 85, Philadelphia County, Pennsylvania","00","42","101","008500",8170.00004565343,8170.00004565343,206.000001151115,7899.0000441391,9.00000005029142,25.0000001396984,31.000000173226,3131.00001749583,107.000000597909,3002.00001677498,5.00000002793968,8.00000004470348,9.00000005029142,3131.00001749583,37.0000002067536,3094.00001728908,3156.00001763552,1056.00000590086,437.000002441928,619.000003458932,923.000005157665,85.0000004749746,10.0000000558794,75.0000004190952,838.00000468269,438.000002447516,400.000002235174,1177.000006577,3156.00001763552,293.000001637265,360.000002011657,449.000002508983,306.000001709908,381.000002129003,284.000001586974,239.000001335517,173.000000966713,185.000001033768,112.000000625849,60.0000003352761,69.0000003855675,69.0000003855675,37.0000002067536,96.0000005364418,26.0000001452863,17.0000000949949,3628.00002027303,3131.00001749583,1711.00000956096,1420.00000793487,3628.00002027303,3131.00001749583,497.000002777204
"42101008601","Census Tract 86.01","Census Tract 86.01, Philadelphia County, Pennsylvania","00","42","101","008601",3198.35555736721,3198.35555736721,734.856201395392,2142.63978031278,5.36391387879848,171.157615587115,144.338046193123,1400.46915090084,363.283258154988,973.794183269143,2.92577120661736,32.6711118072271,27.7948264628649,1400.46915090084,25.84431232512,1374.62483857572,1399.00626529753,392.053341686725,162.380301967263,229.673039719462,253.079209372401,50.7133675813675,19.0175128430128,31.6958547383547,202.365841791034,142.387532055378,59.9783097356558,753.873714238405,1399.00626529753,146.288560330868,252.103952303529,135.073104038835,175.546272397041,123.857647746801,98.9885924905539,130.196818694472,55.1020243912935,65.3422236144543,21.4556555151939,44.3741966336966,27.7948264628649,45.349453702569,22.9185411185026,36.5721400827169,14.6288560330868,3.41339974105358,1693.53390009701,1400.46915090084,316.95854738355,1083.51060351729,1693.53390009701,1400.46915090084,293.064749196172
"42101008602","Census Tract 86.02","Census Tract 86.02, Philadelphia County, Pennsylvania","00","42","101","008602",3360.64445103204,3360.64445103204,772.143800534424,2251.36022531404,5.63608613528777,179.842384862364,151.661954185925,1471.53085277695,381.716742799035,1023.20581928815,3.07422880106606,34.328888278571,29.2051736101275,1471.53085277695,27.1556877427502,1444.3751650342,1469.99373837642,411.946659342851,170.619698459166,241.326960883685,265.920791292214,53.2866325518117,19.9824872069294,33.3041453448823,212.634158740402,149.612468318548,63.0216904218541,792.126287741354,1469.99373837642,153.711440053303,264.896048358525,141.926896315883,184.453728063963,130.142352578463,104.011407769402,136.803181647439,57.8979757534107,68.6577765571419,22.5443445411511,46.6258034828352,29.2051736101275,47.6505464165239,24.0814589416841,38.4278600133257,15.3711440053303,3.5866002679104,1779.4661043504,1471.53085277695,333.04145344882,1138.48939932813,1779.4661043504,1471.53085277695,307.93525157345
"42101008701","Census Tract 87.01","Census Tract 87.01, Philadelphia County, Pennsylvania","00","42","101","008701",4243.75907937065,4243.75907937065,2726.36505626142,804.607303952798,7.06312190741301,434.381997305899,271.341599943116,2203.69403511286,1552.70963264629,429.08465587534,3.5315609537065,145.971186086535,72.3969995509833,2203.69403511286,43.5559184290469,2160.13811668381,2203.69403511286,397.300607291981,169.514925777912,227.785681514069,170.103519270197,35.315609537065,4.70874793827534,30.6068615987897,134.787909733132,72.9855930432677,61.8023166898638,1636.28990855068,2203.69403511286,312.543144403026,370.225306646898,291.353778680786,221.311153098941,211.305063730106,175.989454193041,131.256348779425,107.124015595764,65.3338776435703,35.9042030293494,61.8023166898638,28.8410811219364,64.7452841512859,48.8532598596066,57.0935687515885,6.47452841512859,13.5376503225416,2406.1701964587,2203.69403511286,247.20926675946,1956.4847683534,2406.1701964587,2203.69403511286,202.47616134584
"42101008702","Census Tract 87.02","Census Tract 87.02, Philadelphia County, Pennsylvania","00","42","101","008702",2966.24090384226,2966.24090384226,1905.63493295386,562.392692864407,4.93687806464732,303.61800097581,189.658398983534,1540.30595616996,1085.29036121164,299.915342427325,2.46843903232366,102.028813336045,50.603000162635,1540.30595616996,30.4440813986585,1509.8618747713,1540.30595616996,277.699391136412,118.485073551536,159.214317584876,118.896480056923,24.6843903232366,3.29125204309821,21.3931382801384,94.2120897336863,51.0144066680223,43.197683065664,1143.71008497663,1540.30595616996,218.456854360644,258.774691888597,203.646220166702,154.688846025616,147.694935434032,123.010545110796,91.7436507013626,74.8759839804843,45.6661220979877,25.0957968286239,43.197683065664,20.1589187639765,45.2547155926004,34.1467399471439,39.9064310225658,4.52547155926004,9.46234962390736,1681.82979402319,1540.30595616996,172.79073226265,1367.51522390731,1681.82979402319,1540.30595616996,141.523837853223
"42101008801","Census Tract 88.01","Census Tract 88.01, Philadelphia County, Pennsylvania","00","42","101","008801",2420.13725740835,2420.13725740835,1868.43772147782,203.589745587669,5.16143016982824,246.601663669571,96.3466965034604,602.453599267174,445.89021744905,65.378115484491,2.00722284382209,66.525099966675,22.652943523135,602.453599267174,16.9180211122148,585.535578154959,605.607806593179,101.508126673289,30.9685810189694,70.5395456543192,40.4312029969879,4.01444568764418,0,4.01444568764418,36.4167573093437,23.5131818847731,12.9035754245706,463.668476922903,605.60780659318,123.587577955332,110.970748651307,65.664861605037,66.8118460872211,36.4167573093437,34.4095344655216,30.6818348984234,26.0938969696872,30.1083426573314,15.7710366300307,18.6384978354909,10.6096064602025,10.3228603396565,10.3228603396565,5.73492241092026,6.5951607725583,2.86746120546013,659.51607725583,602.453599267174,39.284218514804,563.16938075237,659.51607725583,602.453599267174,57.0624779886566
"42101008802","Census Tract 88.02","Census Tract 88.02, Philadelphia County, Pennsylvania","00","42","101","008802",6019.86272097565,6019.86272097565,4647.56226183381,506.410252593923,12.8385697840713,613.398334127851,239.653302635998,1498.54639535188,1109.10977856838,162.62188393157,4.99277713824995,165.474899439141,56.3470562745351,1498.54639535188,42.0819787366781,1456.4644166152,1506.3921879977,252.491872420069,77.0314187044278,175.460453715641,100.568796641892,9.9855542764999,0,9.9855542764999,90.5832423653919,58.4868179052137,32.0964244601782,1153.33151893574,1506.3921879977,307.412420940818,276.029250357533,163.335137808463,166.188153316034,90.5832423653919,85.590465227142,76.3181648275349,64.9061027972493,74.8916570737492,39.2289632291067,46.3615019980352,26.3903934450354,25.6771395681426,25.6771395681426,14.265077537857,16.4048391685355,7.1325387689285,1640.48391685355,1498.54639535188,97.71578113432,1400.83061421756,1640.48391685355,1498.54639535188,141.937521501677
"42101009000","Census Tract 90","Census Tract 90, Philadelphia County, Pennsylvania","00","42","101","009000",3805.00003571367,3805.00003571367,2790.0000261869,882.000008278439,5.00000004692993,78.0000007321069,50.0000004692993,1108.00001039967,675.00000633554,394.000003698078,0,22.0000002064917,17.0000001595618,1108.00001039967,14.0000001314038,1094.00001026827,1102.00001034336,148.000001389126,56.0000005256152,92.0000008635106,114.000001070002,12.0000001126318,5.00000004692993,7.0000000657019,102.000000957371,62.0000005819311,40.0000003754394,840.000007884228,1102.00001034336,169.000001586232,148.000001389126,163.000001529916,105.000000985528,119.000001116932,102.000000957371,64.0000006007031,49.0000004599133,42.0000003942114,31.0000002909655,7.0000000657019,12.0000001126318,29.0000002721936,33.0000003097375,8.00000007508788,21.0000001971057,0,1380.00001295266,1085.00001018379,228.000002140001,857.000008043789,1380.00001295266,1085.00001018379,295.000002768866
"42101009100","Census Tract 91","Census Tract 91, Philadelphia County, Pennsylvania","00","42","101","009100",2722.00003541162,2722.00003541162,848.000011031982,1653.00002150456,8.0000001040753,172.000002237619,41.0000005333859,1518.00001974829,536.000006973045,914.000011890603,4.00000005203765,51.00000066348,13.0000001691224,1518.00001974829,18.0000002341694,1500.00001951412,1584.00002060691,250.000003252353,123.000001600158,127.000001652195,174.000002263638,53.0000006894988,8.0000001040753,45.0000005854235,121.000001574139,77.0000010017247,44.0000005724141,1160.00001509092,1584.00002060691,187.00000243276,485.000006309565,248.000003226334,121.000001574139,111.000001444045,99.0000012879318,57.0000007415365,21.0000002731977,38.0000004943577,22.0000002862071,18.0000002341694,22.0000002862071,33.0000004293106,38.0000004943577,42.0000005463953,35.0000004553294,7.00000009106589,1829.00002379421,1585.00002061992,318.00000413699,1267.00001648293,1829.00002379421,1585.00002061992,244.000003174297
"42101009200","Census Tract 92","Census Tract 92, Philadelphia County, Pennsylvania","00","42","101","009200",3440.00001762062,3440.00001762062,149.000000763219,3215.00001646811,6.00000003073364,21.0000001075677,49.0000002509914,1299.00000665383,17.0000000870787,1262.00000646431,3.00000001536682,6.00000003073364,11.000000056345,1299.00000665383,6.00000003073364,1293.0000066231,1222.00000625942,248.000001270325,82.0000004200265,166.000000850298,527.000002699439,52.0000002663582,10.0000000512227,42.0000002151355,475.000002433081,323.000001654495,152.000000778586,447.000002289657,1222.00000625942,197.000001009088,384.000001966953,153.000000783708,78.0000003995374,90.0000004610047,50.0000002561137,78.0000003995374,62.000000317581,22.00000011269,13.0000000665896,19.0000000973232,16.0000000819564,23.0000001178123,11.000000056345,20.0000001024455,0,6.00000003073364,1581.00000809832,1232.00000631064,416.000002130864,816.000004179776,1581.00000809832,1232.00000631064,349.000001787674
"42101009300","Census Tract 93","Census Tract 93, Philadelphia County, Pennsylvania","00","42","101","009300",5286.0000086152,5286.0000086152,48.0000000782311,5191.00000846037,18.0000000293367,15.0000000244472,14.0000000228174,2186.00000356277,21.0000000342261,2144.00000349432,9.00000001466833,8.00000001303852,4.00000000651926,2186.00000356277,23.0000000374857,2163.00000352528,2182.00000355626,650.00000105938,218.0000003553,432.00000070408,616.000001003967,89.0000001450535,5.00000000814907,84.0000001369044,527.000000858913,283.000000461238,244.000000397675,916.00000149291,2182.00000355626,304.000000495464,445.000000725267,283.000000461238,223.000000363449,202.000000329223,166.000000270549,58.0000000945292,106.00000017276,103.000000167871,53.0000000863802,88.0000001434237,39.0000000635628,45.0000000733417,44.0000000717118,8.00000001303852,15.0000000244472,0,2459.00000400771,2186.00000356277,1271.00000207149,915.00000149128,2459.00000400771,2186.00000356277,273.000000444939
"42101009400","Census Tract 94","Census Tract 94, Philadelphia County, Pennsylvania","00","42","101","009400",4235.00004732981,4235.00004732981,27.0000003017485,4189.00004681572,8.00000008940697,5.00000005587935,6.00000006705523,1615.00001804903,12.0000001341105,1591.00001778081,5.00000005587935,3.00000003352761,4.00000004470348,1615.00001804903,9.00000010058284,1606.00001794845,1649.00001842901,433.000004839152,179.000002000481,254.000002838671,649.00000725314,75.0000008381903,23.000000257045,52.0000005811453,574.00000641495,278.000003106892,296.000003308058,567.000006336719,1649.00001842901,178.000001989305,339.00000378862,273.000003051013,205.000002291054,144.000001609325,93.000001039356,87.0000009723008,80.0000008940697,47.0000005252659,48.0000005364418,27.0000003017485,37.0000004135072,41.0000004582107,25.0000002793968,19.0000002123415,6.00000006705523,0,1756.00001962483,1615.00001804903,926.000010348855,689.000007700175,1756.00001962483,1615.00001804903,141.000001575798
"42101009500","Census Tract 95","Census Tract 95, Philadelphia County, Pennsylvania","00","42","101","009500",4214.00000392459,4214.00000392459,17.0000000158325,4155.00000386965,4.00000000372529,17.0000000158325,21.0000000195578,1651.00000153761,7.00000000651926,1620.00000150874,4.00000000372529,9.0000000083819,11.0000000102445,1651.00000153761,9.0000000083819,1642.00000152923,1649.00000153575,387.000000360422,104.000000096858,283.000000263564,668.000000622124,126.000000117347,36.0000000335276,90.000000083819,542.000000504777,283.000000263564,259.000000241213,594.000000553206,1649.00000153575,184.000000171363,330.000000307336,238.000000221655,214.000000199303,162.000000150874,96.000000089407,93.000000086613,80.0000000745058,32.0000000298023,39.0000000363216,23.0000000214204,30.0000000279397,63.0000000586733,13.0000000121072,33.0000000307336,19.0000000176951,0,1826.0000017006,1651.00000153761,1032.00000096112,619.000000576489,1826.0000017006,1651.00000153761,175.000000162981
"42101009600","Census Tract 96","Census Tract 96, Philadelphia County, Pennsylvania","00","42","101","009600",5230.00000974163,5230.00000974163,385.000000717118,4797.00000893511,6.00000001117587,19.0000000353903,23.0000000428408,1986.00000369921,167.000000311062,1798.00000334904,5.00000000931323,7.00000001303852,9.00000001676381,1986.00000369921,16.0000000298023,1970.00000366941,2017.00000375696,757.000001410023,232.000000432134,525.000000977889,647.000001205132,69.0000001285226,8.00000001490116,61.0000001136214,578.000001076609,284.000000528991,294.000000547618,613.000001141801,2017.00000375696,219.000000407919,331.000000616536,266.000000495464,192.000000357628,173.000000322238,84.0000001564622,100.000000186265,128.000000238419,85.0000001583248,70.0000001303852,72.0000001341105,91.0000001695007,82.0000001527369,54.0000001005828,41.0000000763685,17.000000031665,12.0000000223517,2198.00000409409,1984.00000369549,1309.00000243821,675.000001257285,2198.00000409409,1984.00000369549,214.000000398606
"42101009801","Census Tract 98.01","Census Tract 98.01, Philadelphia County, Pennsylvania","00","42","101","009801",2192.29167053688,2192.29167053688,2150.31344003422,8.85255201076507,0,25.129825062817,7.99585342907812,896.963415026228,880.971708168072,4.56905910233036,0,7.71028723518248,3.71236052064341,896.963415026228,3.99792671453906,892.965488311689,900.10464315908,590.265322782303,194.756144236831,395.509178545472,109.371852262033,7.99585342907812,0,7.99585342907812,101.375998832955,37.1236052064341,64.2523936265206,200.467468114744,900.10464315908,30.5555827468343,60.5400331058772,74.5327766067639,92.5234468221897,71.6771146678075,71.1059822800162,83.6708948114247,60.8255992997729,64.5379598204163,45.9761572171992,46.8328557988862,39.693700951495,74.8183428006596,21.7030307360692,42.5493628904514,11.9937801436172,6.56802245959989,925.805600609689,896.963415026228,709.917558024579,187.045857001649,925.805600609689,896.963415026228,28.8421855834604
