Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T012_007,SE_T012_008,SE_T018_001,SE_T018_002,SE_T018_003,SE_T018_004,SE_T018_005,SE_T018_006,SE_T018_007,SE_T018_008,SE_T018_009,SE_T020_001,SE_T020_002,SE_T020_003,SE_T020_004,SE_T020_005,SE_T020_006,SE_T020_007,SE_T020_008,SE_T021_001,SE_T021_002,SE_T021_003,SE_T022_001,SE_T022_002,SE_T022_003,SE_T094_001,SE_T155_001,SE_T156_001,SE_T156_002,SE_T156_003,SE_T157_001,SE_T157_002,SE_T157_003,SE_T158_001,SE_T158_002,SE_T158_003,SE_T158_004,SE_T013_010
42101019700,Census Tract 197,"Census Tract 197, Philadelphia County, Pennsylvania",0,42,101,19700,7139.0,7139.0,1313.0,2776.0,40.0,73.0,1.0,2616.0,320.0,2067.0,1652.0,656.0,996.0,168.0,828.0,415.0,221.0,194.0,2067.0,457.0,775.0,11.0,18.0,1.0,723.0,82.0,2067.0,1191.0,876.0,2067.0,118.0,1949.0,27471.5317919075,2307.0,2067.0,1311.0,756.0,2307.0,2067.0,240.0,240.0,34.0,38.0,168.0,4186.0
42101019800,Census Tract 198,"Census Tract 198, Philadelphia County, Pennsylvania",0,42,101,19800,6239.0,6239.0,863.0,2529.0,57.0,174.0,13.0,2286.0,317.0,1850.0,1469.0,560.0,909.0,151.0,758.0,381.0,186.0,195.0,1850.0,280.0,785.0,14.0,51.0,3.0,629.0,88.0,1850.0,953.0,897.0,1850.0,71.0,1779.0,24692.8377645144,2109.0,1850.0,1125.0,725.0,2109.0,1850.0,259.0,259.0,49.0,25.0,185.0,3444.0
42101019900,Census Tract 199,"Census Tract 199, Philadelphia County, Pennsylvania",0,42,101,19900,4897.0,4897.0,713.0,2282.0,35.0,28.0,16.0,1667.0,156.0,1444.0,1107.0,386.0,721.0,122.0,599.0,337.0,166.0,171.0,1444.0,228.0,677.0,10.0,8.0,5.0,472.0,44.0,1444.0,704.0,740.0,1444.0,65.0,1379.0,22478.8511749347,1701.0,1444.0,837.0,607.0,1701.0,1444.0,257.0,257.0,58.0,12.0,187.0,2524.0
42101020000,Census Tract 200,"Census Tract 200, Philadelphia County, Pennsylvania",0,42,101,20000,1861.0,1861.0,307.0,1320.0,6.0,130.0,0.0,77.0,21.0,629.0,291.0,94.0,197.0,35.0,162.0,338.0,177.0,161.0,629.0,46.0,477.0,3.0,71.0,0.0,21.0,11.0,629.0,32.0,597.0,629.0,40.0,589.0,28038.7640449438,783.0,629.0,251.0,378.0,783.0,629.0,154.0,154.0,38.0,8.0,108.0,95.0
42101020101,Census Tract 201.01,"Census Tract 201.01, Philadelphia County, Pennsylvania",0,42,101,20101,4206.0,4206.0,43.51785,4039.0,10.87946,12.51138,1.0879459999999999,42.97387,56.029230000000005,1697.1960682876402,948.145111226074,276.88230729436196,671.262803931713,113.146404552509,558.116399379204,749.050957061562,329.103724780135,419.947232281428,1697.1960682876402,13.5993274702535,1643.34273150543,4.89575788929126,2.7198654940507,0.54397309881014,11.967408173823099,20.1270046559752,1697.1960682876402,23.390843248836003,1673.8052250388,1697.1960682876402,11.4234350750129,1685.77263321263,33261.452691940096,2090.48861872737,1697.1960682876402,867.637092602173,829.558975685463,2090.48861872737,1697.1960682876402,393.292550439731,393.292550439731,66.9086911536472,7.615623383341959,318.768235902742,91.93145
42101020102,Census Tract 201.02,"Census Tract 201.02, Philadelphia County, Pennsylvania",0,42,101,20102,3526.0,3526.0,36.48215,3386.0,9.120538,10.48862,0.9120538,36.02613,46.97077,1422.8039317123598,794.854888773926,232.117692705638,562.737196068287,94.85359544749079,467.88360062079596,627.9490429384381,275.896275219865,352.052767718572,1422.8039317123598,11.4006725297465,1377.65726849457,4.10424211070874,2.2801345059493,0.45602690118985995,10.032591826176901,16.8729953440248,1422.8039317123598,19.609156751164,1403.1947749612,1422.8039317123598,9.57656492498706,1413.22736678737,33261.452691940096,1752.51138127263,1422.8039317123598,727.362907397827,695.441024314537,1752.51138127263,1422.8039317123598,329.707449560269,329.707449560269,56.091308846352796,6.384376616658041,267.231764097258,77.06855
42101020200,Census Tract 202,"Census Tract 202, Philadelphia County, Pennsylvania",0,42,101,20200,5666.0,5666.0,140.0,5391.0,17.0,10.0,1.0,43.0,64.0,2174.0,1213.0,376.0,837.0,142.0,695.0,961.0,417.0,544.0,2174.0,24.0,2102.0,11.0,2.0,0.0,8.0,27.0,2174.0,17.0,2157.0,2174.0,22.0,2152.0,28375.584058634904,2661.0,2174.0,1167.0,1007.0,2661.0,2174.0,487.0,487.0,126.0,21.0,340.0,78.0
42101020300,Census Tract 203,"Census Tract 203, Philadelphia County, Pennsylvania",0,42,101,20300,3140.0,3140.0,118.0,2831.0,21.0,30.0,0.0,85.0,55.0,1081.0,705.0,215.0,490.0,95.0,395.0,376.0,190.0,186.0,1081.0,39.0,985.0,5.0,10.0,0.0,21.0,21.0,1081.0,35.0,1046.0,1081.0,30.0,1051.0,34436.3804247461,1461.0,1081.0,629.0,452.0,1461.0,1081.0,380.0,380.0,57.0,21.0,302.0,148.0
42101020400,Census Tract 204,"Census Tract 204, Philadelphia County, Pennsylvania",0,42,101,20400,3398.0,3398.0,79.0,3235.0,3.0,8.0,0.0,29.0,44.0,1184.0,840.0,281.0,559.0,89.0,470.0,344.0,153.0,191.0,1184.0,38.0,1115.0,3.0,5.0,0.0,9.0,14.0,1184.0,17.0,1167.0,1184.0,34.0,1150.0,38936.118143459906,1395.0,1184.0,838.0,346.0,1395.0,1184.0,211.0,211.0,25.0,10.0,176.0,64.0
42101020500,Census Tract 205,"Census Tract 205, Philadelphia County, Pennsylvania",0,42,101,20500,3139.0,3139.0,181.0,2765.0,7.0,91.0,0.0,46.0,49.0,1296.0,720.0,252.0,468.0,75.0,393.0,576.0,184.0,392.0,1296.0,106.0,1092.0,3.0,68.0,0.0,9.0,18.0,1296.0,19.0,1277.0,1296.0,102.0,1194.0,25830.6137184116,1490.0,1296.0,704.0,592.0,1490.0,1296.0,194.0,194.0,34.0,13.0,147.0,72.0
42101020600,Census Tract 206,"Census Tract 206, Philadelphia County, Pennsylvania",0,42,101,20600,1815.0,1815.0,1100.0,501.0,2.0,144.0,0.0,27.0,41.0,977.0,319.0,245.0,74.0,18.0,56.0,658.0,245.0,413.0,977.0,541.0,308.0,1.0,95.0,0.0,14.0,18.0,977.0,27.0,950.0,977.0,528.0,449.0,49335.627081021106,1036.0,977.0,264.0,713.0,1036.0,977.0,59.0,59.0,49.0,7.0,3.0,56.0
42101020700,Census Tract 207,"Census Tract 207, Philadelphia County, Pennsylvania",0,42,101,20700,6378.0,6378.0,5042.0,972.0,25.0,191.0,3.0,33.0,112.0,2369.0,1162.0,727.0,435.0,93.0,342.0,1207.0,562.0,645.0,2369.0,1938.0,326.0,7.0,58.0,0.0,10.0,30.0,2369.0,43.0,2326.0,2369.0,1910.0,459.0,51790.7783417936,2674.0,2369.0,1450.0,919.0,2674.0,2369.0,305.0,305.0,75.0,34.0,196.0,146.0
42101020800,Census Tract 208,"Census Tract 208, Philadelphia County, Pennsylvania",0,42,101,20800,1906.0,1906.0,1145.0,536.0,1.0,147.0,0.0,26.0,51.0,1207.0,311.0,224.0,87.0,26.0,61.0,896.0,361.0,535.0,1207.0,719.0,346.0,1.0,92.0,0.0,19.0,30.0,1207.0,42.0,1165.0,1207.0,697.0,510.0,58814.8867313916,1260.0,1207.0,328.0,879.0,1260.0,1207.0,53.0,53.0,40.0,3.0,10.0,62.0
42101020900,Census Tract 209,"Census Tract 209, Philadelphia County, Pennsylvania",0,42,101,20900,2816.0,2816.0,2676.938,56.61799,3.9731919999999996,28.805640000000004,0.0,13.906170000000001,35.75873,1291.2874779541498,593.992239858907,400.299118165784,193.693121693121,61.584479717813,132.10864197530898,697.295238095238,352.62081128747803,344.674426807761,1291.2874779541498,1231.68959435626,23.8391534391534,0.993298059964727,17.8793650793651,0.0,5.9597883597883605,10.926278659612,1291.2874779541498,17.8793650793651,1273.40811287479,1291.2874779541498,1220.76331569665,70.5241622575002,49900.1516300229,1355.85185185185,1291.2874779541498,707.228218694886,584.0592592592591,1355.85185185185,1291.2874779541498,64.5643738977073,64.5643738977073,27.8123456790124,19.8659611992945,16.8860670194004,40.72522
42101021000,Census Tract 210,"Census Tract 210, Philadelphia County, Pennsylvania",0,42,101,21000,5012.992,5012.992,4648.055,228.3817,9.026794,48.19428,1.999997,20.0938,57.24118000000001,2139.70931189666,1085.00613171722,713.699810780213,371.306320937003,85.4153922377563,285.89092869924804,1054.70318017945,487.378458106065,567.324722073377,2139.70931189666,1991.30741844249,94.1607049587703,4.00669591441501,17.1206093117488,0.999998493594933,9.04019808256604,23.073686693071497,2139.70931189666,25.120597260508198,2114.5887146361497,2139.70931189666,1981.2337121661499,158.47559973051,50295.0538025716,2253.14476777518,2139.70931189666,1399.7696798700501,739.939632026611,2253.14476777518,2139.70931189666,113.43545587851999,113.43545587851999,49.187580507139394,9.13402524305986,55.11385012832089,63.274680000000004
42101021100,Census Tract 211,"Census Tract 211, Philadelphia County, Pennsylvania",0,42,101,21100,2587.0,2587.0,2302.0,209.0,0.0,38.0,0.0,12.0,26.0,1160.0,639.0,453.0,186.0,53.0,133.0,521.0,217.0,304.0,1160.0,1038.0,98.0,0.0,13.0,0.0,7.0,4.0,1160.0,17.0,1143.0,1160.0,1029.0,131.0,53186.3676341249,1226.0,1160.0,802.0,358.0,1226.0,1160.0,66.0,66.0,33.0,2.0,31.0,52.0
42101021200,Census Tract 212,"Census Tract 212, Philadelphia County, Pennsylvania",0,42,101,21200,2401.0,2401.0,2179.0,125.0,6.0,45.0,1.0,18.0,27.0,1070.0,600.0,428.0,172.0,41.0,131.0,470.0,191.0,279.0,1070.0,970.0,66.0,3.0,16.0,0.0,5.0,10.0,1070.0,18.0,1052.0,1070.0,959.0,111.0,44493.252108716,1116.0,1070.0,698.0,372.0,1116.0,1070.0,46.0,46.0,22.0,11.0,13.0,53.0
42101021300,Census Tract 213,"Census Tract 213, Philadelphia County, Pennsylvania",0,42,101,21300,3676.0,3676.0,3331.0,240.0,7.0,34.0,0.0,21.0,43.0,1527.0,817.0,547.0,270.0,73.0,197.0,710.0,300.0,410.0,1527.0,1436.0,51.0,1.0,14.0,0.0,8.0,17.0,1527.0,24.0,1503.0,1527.0,1423.0,104.0,50431.5167432699,1613.0,1527.0,966.0,561.0,1613.0,1527.0,86.0,86.0,36.0,13.0,37.0,61.0
42101021400,Census Tract 214,"Census Tract 214, Philadelphia County, Pennsylvania",0,42,101,21400,3970.008,3970.008,3426.007,397.0003,16.00001,55.000069999999994,3.01281e-06,15.000029999999999,61.00009,1824.0032101492002,717.0016284238769,441.001071054003,276.000557369874,67.00012804443071,209.000429325444,1107.00158172533,547.000730606457,560.000851118863,1824.0032101492002,1627.00298720125,142.00014160207598,4.000006025620269,30.000025608886105,1.5064050669664e-06,2.0000135576456,19.0000346473165,1824.0032101492002,25.0000376601267,1799.0031724890698,1824.0032101492002,1610.0029721372,214.000238012,47816.7439407383,1970.00338037297,1824.0032101492002,867.0021014350681,957.001108714129,1970.00338037297,1824.0032101492002,146.000170223773,146.000170223773,59.000073813848296,8.0000135576456,79.0000828522787,57.00009
42101021500,Census Tract 215,"Census Tract 215, Philadelphia County, Pennsylvania",0,42,101,21500,3541.009,3541.009,3297.008,119.0009,7.000014999999999,65.0001,1.0,14.00005,38.00013,1524.00418440767,819.002097126666,554.001457158435,265.000639968231,72.00015753064159,193.00048243759,705.002087281001,327.000777807543,378.00130947345804,1524.00418440767,1424.00360843626,51.0004479777619,3.0,26.000054151158,1.0,6.000024614162741,13.000049228325501,1524.00418440767,19.000054151158,1505.00413025651,1524.00418440767,1412.00358874493,112.00059566273998,51327.8666795634,1646.00439116663,1524.00418440767,1049.00233342263,475.001850985038,1646.00439116663,1524.00418440767,122.000206758967,122.000206758967,48.000118147981205,13.000024614162701,61.0000639968231,46.00015
42101021600,Census Tract 216,"Census Tract 216, Philadelphia County, Pennsylvania",0,42,101,21600,1751.656,1751.656,1506.6229999999998,185.988,2.952152,20.66581,3.895462e-05,9.840546,25.5861,836.4633174718649,419.217423490859,291.2885663967,127.92885709416001,31.4900915111249,96.4387655830352,417.245893981005,155.482901416793,261.762992564213,836.4633174718649,721.327587605752,89.54994286543409,0.0,10.824869906093399,0.0,4.92025375870475,9.84066333588099,836.4633174718649,10.824869906093399,825.6384475657719,836.4633174718649,717.391150871081,119.072166600784,47800.2287141001,877.794422910432,836.4633174718649,466.457702767106,370.005614704759,877.794422910432,836.4633174718649,41.3311054385667,41.3311054385667,23.6174128148722,4.92060435026559,12.7930882734289,29.52238
42101021700,Census Tract 217,"Census Tract 217, Philadelphia County, Pennsylvania",0,42,101,21700,5968.0,5968.0,5341.0,356.0,13.0,154.0,0.0,24.0,80.0,2471.0,1637.0,1277.0,360.0,76.0,284.0,834.0,296.0,538.0,2471.0,2240.0,151.0,5.0,47.0,0.0,9.0,19.0,2471.0,33.0,2438.0,2471.0,2219.0,252.0,56522.88477034651,2544.0,2471.0,2020.0,451.0,2544.0,2471.0,73.0,73.0,36.0,9.0,28.0,102.0
42101021800,Census Tract 218,"Census Tract 218, Philadelphia County, Pennsylvania",0,42,101,21800,4490.0,4490.0,3636.0,352.0,4.0,351.0,1.0,44.0,102.0,2317.0,916.0,687.0,229.0,58.0,171.0,1401.0,602.0,799.0,2317.0,1935.0,165.0,3.0,155.0,0.0,16.0,43.0,2317.0,61.0,2256.0,2317.0,1892.0,425.0,48421.9965427831,2374.0,2317.0,568.0,1749.0,2374.0,2317.0,57.0,57.0,39.0,1.0,17.0,143.0
42101021900,Census Tract 219,"Census Tract 219, Philadelphia County, Pennsylvania",0,42,101,21900,1197.96,1197.96,1091.944,64.04151999999999,0.0486129,19.34618,1.0007409999999999,1.161744,20.41806,531.801570096527,309.92281455821603,249.83086385439998,60.091950703816096,12.513260592703901,47.5786901111123,221.878755538312,76.5404982575714,145.33825728073998,531.801570096527,483.917208086613,35.4636476946853,0.0,8.17975545537565,0.000389959385592573,0.0801115865180941,4.1604573139503,531.801570096527,8.177415699062099,523.624154397465,531.801570096527,477.85171471568606,53.949855380841,65773.9288301473,557.487026152574,531.801570096527,460.720904965181,71.0806651313465,557.487026152574,531.801570096527,25.6854560560467,25.6854560560467,5.39338789994325,9.080930873114038,11.2111372829895,22.48449
42101022000,Census Tract 220,"Census Tract 220, Philadelphia County, Pennsylvania",0,42,101,22000,1602.375,1602.375,1472.4260000000002,77.96958000000001,1.99922,30.98791,1.99922,5.99766,10.99571,689.730928023941,364.857664824259,309.879112590466,54.9785522337925,8.99649036552967,45.982061868262704,324.873263199683,61.9758225180933,262.897440681589,689.730928023941,636.7515958713781,35.9859614621187,0.0,11.9953204873729,0.999610040614408,0.999610040614408,2.99883012184322,689.730928023941,5.99766024368645,683.733267780255,689.730928023941,631.753545668306,57.9773823556351,60351.72413793099,732.714159770361,689.730928023941,463.819058845085,225.91186917885602,732.714159770361,689.730928023941,42.9832317464195,42.9832317464195,27.9890811372034,3.99844016245763,10.9957104467585,17.99298
42101023100,Census Tract 231,"Census Tract 231, Philadelphia County, Pennsylvania",0,42,101,23100,1219.775,1219.775,1149.0639999999999,24.55265,0.0,21.60633,0.0,4.910529,19.642120000000002,518.551873032618,316.238074084286,276.95384127878503,39.2842328055014,12.767375661788002,26.516857143713498,202.31379894833302,73.6579365103151,128.655862438017,518.551873032618,492.03501588890504,8.83895238123782,0.0,7.85684656110028,0.0,2.9463174604126094,6.87474074096274,518.551873032618,6.87474074096274,511.67713229165497,518.551873032618,488.106592608355,30.445280424263,128305.827067669,541.140306895782,518.551873032618,332.933873026624,185.618000005994,541.140306895782,518.551873032618,22.5884338631633,22.5884338631633,6.87474074096274,1.96421164027507,13.7494814819255,14.731589999999999
42101023500,Census Tract 235,"Census Tract 235, Philadelphia County, Pennsylvania",0,42,101,23500,1173.0,1173.0,728.0693,403.0297,0.1584158,17.31683,0.0,11.79208,12.63366,500.78217821782204,312.445544554455,244.75247524752498,67.69306930693071,13.633663366336698,54.059405940594,188.336633663366,69.1683168316832,119.168316831683,500.78217821782204,308.23762376237596,182.75247524752498,0.15841584158415803,4.31683168316832,0.0,1.1584158415841599,4.15841584158416,500.78217821782204,2.3168316831683198,498.46534653465403,500.78217821782204,307.23762376237596,193.54455445544602,142664.660376972,535.257425742574,500.78217821782204,358.17821782178197,142.60396039603998,535.257425742574,500.78217821782204,34.4752475247525,34.4752475247525,21.316831683168303,4.0,9.15841584158416,15.26733
42101023600,Census Tract 236,"Census Tract 236, Philadelphia County, Pennsylvania",0,42,101,23600,2659.0,2659.0,1485.0,1033.0,3.0,29.0,0.0,30.0,79.0,1117.0,648.0,478.0,170.0,34.0,136.0,469.0,159.0,310.0,1117.0,654.0,425.0,2.0,5.0,0.0,5.0,26.0,1117.0,18.0,1099.0,1117.0,647.0,470.0,92125.99118942731,1167.0,1117.0,686.0,431.0,1167.0,1117.0,50.0,50.0,17.0,6.0,27.0,50.0
42101023700,Census Tract 237,"Census Tract 237, Philadelphia County, Pennsylvania",0,42,101,23700,5122.7609999999995,5122.7609999999995,1330.9379999999999,3478.8379999999997,20.99902,43.99795,6.999674000000001,60.99716,179.9916,2138.9002723010103,1050.95099868554,582.972818490644,467.97818019489097,98.99538427199622,368.982795922895,1087.94927361547,362.98307566398597,724.9661979514881,2138.9002723010103,608.9716062792489,1417.93388785546,10.999487141332901,22.9989276591506,1.9999067529696202,17.9991607767266,57.997295836119,2138.9002723010103,35.9983215534532,2102.90195074756,2138.9002723010103,597.972119137916,1540.92815316309,53858.002799813396,2357.89006175118,2138.9002723010103,902.9578989657829,1235.94237333523,2357.89006175118,2138.9002723010103,218.989789450173,218.989789450173,79.99627011878479,16.9992074002418,121.99431193114701,127.994
42101023800,Census Tract 238,"Census Tract 238, Philadelphia County, Pennsylvania",0,42,101,23800,4896.0,4896.0,1081.0,3595.0,11.0,31.0,4.0,26.0,148.0,2197.0,992.0,451.0,541.0,106.0,435.0,1205.0,539.0,666.0,2197.0,498.0,1614.0,4.0,15.0,0.0,8.0,58.0,2197.0,24.0,2173.0,2197.0,492.0,1705.0,44436.4362952515,2433.0,2197.0,795.0,1402.0,2433.0,2197.0,236.0,236.0,114.0,17.0,105.0,73.0
42101023900,Census Tract 239,"Census Tract 239, Philadelphia County, Pennsylvania",0,42,101,23900,2015.0,2015.0,624.0,1220.0,5.0,94.0,2.0,22.0,48.0,1258.0,340.0,157.0,183.0,33.0,150.0,918.0,414.0,504.0,1258.0,440.0,719.0,4.0,59.0,0.0,9.0,27.0,1258.0,28.0,1230.0,1258.0,425.0,833.0,30435.8150470219,1327.0,1258.0,127.0,1131.0,1327.0,1258.0,69.0,69.0,58.0,1.0,10.0,50.0
42101024000,Census Tract 240,"Census Tract 240, Philadelphia County, Pennsylvania",0,42,101,24000,4208.0,4208.0,911.0,3072.0,11.0,72.0,2.0,40.0,100.0,1926.0,885.0,357.0,528.0,72.0,456.0,1041.0,487.0,554.0,1926.0,480.0,1339.0,7.0,39.0,1.0,20.0,40.0,1926.0,40.0,1886.0,1926.0,468.0,1458.0,39861.0694652674,2201.0,1926.0,561.0,1365.0,2201.0,1926.0,275.0,275.0,164.0,17.0,94.0,91.0
42101024100,Census Tract 241,"Census Tract 241, Philadelphia County, Pennsylvania",0,42,101,24100,1436.0,1436.0,195.0,1181.0,7.0,16.0,0.0,11.0,26.0,683.0,215.0,78.0,137.0,39.0,98.0,468.0,183.0,285.0,683.0,89.0,569.0,4.0,6.0,0.0,4.0,11.0,683.0,4.0,679.0,683.0,88.0,595.0,22412.4233128834,769.0,683.0,94.0,589.0,769.0,683.0,86.0,86.0,58.0,1.0,27.0,12.0
42101024200,Census Tract 242,"Census Tract 242, Philadelphia County, Pennsylvania",0,42,101,24200,4172.0,4172.0,464.0,3519.0,9.0,22.0,3.0,54.0,101.0,1720.0,932.0,326.0,606.0,94.0,512.0,788.0,375.0,413.0,1720.0,225.0,1436.0,3.0,8.0,0.0,17.0,31.0,1720.0,28.0,1692.0,1720.0,222.0,1498.0,39896.8586387435,1974.0,1720.0,770.0,950.0,1974.0,1720.0,254.0,254.0,60.0,19.0,175.0,86.0
42101024300,Census Tract 243,"Census Tract 243, Philadelphia County, Pennsylvania",0,42,101,24300,4016.0,4016.0,345.0,3499.0,7.0,36.0,0.0,27.0,102.0,1622.0,985.0,426.0,559.0,97.0,462.0,637.0,299.0,338.0,1622.0,186.0,1381.0,4.0,9.0,0.0,8.0,34.0,1622.0,21.0,1601.0,1622.0,179.0,1443.0,43156.3816604709,1888.0,1622.0,814.0,808.0,1888.0,1622.0,266.0,266.0,70.0,23.0,173.0,70.0
42101024400,Census Tract 244,"Census Tract 244, Philadelphia County, Pennsylvania",0,42,101,24400,3491.0,3491.0,195.0,3174.0,16.0,5.0,1.0,33.0,67.0,1151.0,783.0,293.0,490.0,87.0,403.0,368.0,184.0,184.0,1151.0,79.0,1031.0,5.0,3.0,0.0,10.0,23.0,1151.0,17.0,1134.0,1151.0,77.0,1074.0,45857.688966116395,1372.0,1151.0,674.0,477.0,1372.0,1151.0,221.0,221.0,55.0,20.0,146.0,73.0
42101024500,Census Tract 245,"Census Tract 245, Philadelphia County, Pennsylvania",0,42,101,24500,4510.0,4510.0,223.0,4141.0,13.0,7.0,4.0,33.0,89.0,1543.0,1029.0,319.0,710.0,89.0,621.0,514.0,204.0,310.0,1543.0,82.0,1417.0,6.0,2.0,1.0,6.0,29.0,1543.0,16.0,1527.0,1543.0,79.0,1464.0,31985.1308232291,1824.0,1543.0,775.0,768.0,1824.0,1543.0,281.0,281.0,55.0,21.0,205.0,88.0
42101024600,Census Tract 246,"Census Tract 246, Philadelphia County, Pennsylvania",0,42,101,24600,2883.0,2883.0,143.0,2652.0,13.0,3.0,1.0,19.0,52.0,1140.0,668.0,183.0,485.0,59.0,426.0,472.0,201.0,271.0,1140.0,83.0,1021.0,4.0,0.0,1.0,8.0,23.0,1140.0,12.0,1128.0,1140.0,80.0,1060.0,35114.0569395018,1357.0,1140.0,438.0,702.0,1357.0,1140.0,217.0,217.0,51.0,12.0,154.0,33.0
42101024700,Census Tract 247,"Census Tract 247, Philadelphia County, Pennsylvania",0,42,101,24700,4866.0,4866.0,313.0,4398.0,17.0,26.0,0.0,15.0,97.0,1681.0,1090.0,376.0,714.0,122.0,592.0,591.0,259.0,332.0,1681.0,107.0,1521.0,8.0,6.0,0.0,6.0,33.0,1681.0,21.0,1660.0,1681.0,105.0,1576.0,33764.1621943948,2083.0,1681.0,975.0,706.0,2083.0,1681.0,402.0,402.0,100.0,21.0,281.0,59.0
42101024800,Census Tract 248,"Census Tract 248, Philadelphia County, Pennsylvania",0,42,101,24800,2135.604,2135.604,34.977140000000006,2028.674,5.996082,13.990860000000001,0.0,12.99151,38.97453,705.538933399942,540.646689758312,224.853059511313,315.79363024699904,51.9660404203923,263.827589826608,164.89224364163,67.9555913189746,96.93665232265492,705.538933399942,17.988244760905,672.560484671616,1.99869386232278,0.999346931161391,0.0,2.99804079348417,8.99412238045252,705.538933399942,2.99804079348417,702.540892606458,705.538933399942,15.989550898582301,689.54938250136,36154.1666666666,806.472973447242,705.538933399942,562.632322243863,142.906611156079,806.472973447242,705.538933399942,100.9340400473,100.9340400473,14.9902039674209,7.99477544929113,77.9490606305885,16.9889
42101024900,Census Tract 249,"Census Tract 249, Philadelphia County, Pennsylvania",0,42,101,24900,3619.0,3619.0,51.0,3501.0,8.0,6.0,0.0,4.0,49.0,1235.0,929.0,329.0,600.0,89.0,511.0,306.0,124.0,182.0,1235.0,22.0,1187.0,2.0,2.0,0.0,1.0,21.0,1235.0,9.0,1226.0,1235.0,22.0,1213.0,32590.639625585,1393.0,1235.0,928.0,307.0,1393.0,1235.0,158.0,158.0,15.0,16.0,127.0,31.0
42101025200,Census Tract 252,"Census Tract 252, Philadelphia County, Pennsylvania",0,42,101,25200,7327.0,7327.0,448.0,6641.0,28.0,25.0,0.0,55.0,130.0,2736.0,1717.0,670.0,1047.0,174.0,873.0,1019.0,440.0,579.0,2736.0,99.0,2552.0,9.0,7.0,0.0,18.0,51.0,2736.0,25.0,2711.0,2736.0,98.0,2638.0,44254.257279764104,3107.0,2736.0,1599.0,1137.0,3107.0,2736.0,371.0,371.0,120.0,26.0,225.0,95.0
42101025300,Census Tract 253,"Census Tract 253, Philadelphia County, Pennsylvania",0,42,101,25300,4284.0,4284.0,125.0,4013.0,8.0,8.0,8.0,20.0,102.0,1693.0,1082.0,417.0,665.0,106.0,559.0,611.0,247.0,364.0,1693.0,39.0,1606.0,7.0,3.0,1.0,5.0,32.0,1693.0,11.0,1682.0,1693.0,37.0,1656.0,41363.5071090047,1901.0,1693.0,1184.0,509.0,1901.0,1693.0,208.0,208.0,40.0,35.0,133.0,71.0
42101025400,Census Tract 254,"Census Tract 254, Philadelphia County, Pennsylvania",0,42,101,25400,4303.0,4303.0,222.0,3923.0,20.0,16.0,0.0,28.0,94.0,1933.0,1191.0,651.0,540.0,85.0,455.0,742.0,257.0,485.0,1933.0,108.0,1762.0,9.0,3.0,0.0,10.0,41.0,1933.0,24.0,1909.0,1933.0,104.0,1829.0,50784.186046511604,2023.0,1933.0,1304.0,629.0,2023.0,1933.0,90.0,90.0,46.0,12.0,32.0,69.0
42101025500,Census Tract 255,"Census Tract 255, Philadelphia County, Pennsylvania",0,42,101,25500,2762.0,2762.0,630.0,2015.0,15.0,11.0,4.0,8.0,79.0,1087.0,675.0,404.0,271.0,54.0,217.0,412.0,158.0,254.0,1087.0,255.0,797.0,6.0,3.0,1.0,3.0,22.0,1087.0,10.0,1077.0,1087.0,251.0,836.0,67095.40018399259,1152.0,1087.0,764.0,323.0,1152.0,1087.0,65.0,65.0,19.0,6.0,40.0,43.0
42101025600,Census Tract 256,"Census Tract 256, Philadelphia County, Pennsylvania",0,42,101,25600,2975.0,2975.0,1368.0,1440.0,3.0,52.0,2.0,30.0,80.0,1146.0,752.0,517.0,235.0,38.0,197.0,394.0,139.0,255.0,1146.0,538.0,566.0,1.0,15.0,0.0,9.0,17.0,1146.0,16.0,1130.0,1146.0,534.0,612.0,75645.9459459459,1190.0,1146.0,789.0,357.0,1190.0,1146.0,44.0,44.0,24.0,5.0,15.0,67.0
42101025700,Census Tract 257,"Census Tract 257, Philadelphia County, Pennsylvania",0,42,101,25700,3320.0,3320.0,1911.0,1148.0,12.0,118.0,4.0,37.0,90.0,1728.0,759.0,526.0,233.0,37.0,196.0,969.0,332.0,637.0,1728.0,975.0,638.0,6.0,54.0,0.0,14.0,41.0,1728.0,41.0,1687.0,1728.0,953.0,775.0,61592.873563218396,1896.0,1728.0,463.0,1265.0,1896.0,1728.0,168.0,168.0,136.0,8.0,24.0,93.0
42101025800,Census Tract 258,"Census Tract 258, Philadelphia County, Pennsylvania",0,42,101,25800,1707.0,1707.0,71.0,1597.0,3.0,2.0,0.0,3.0,31.0,757.0,487.0,313.0,174.0,27.0,147.0,270.0,89.0,181.0,757.0,48.0,691.0,1.0,1.0,0.0,1.0,15.0,757.0,6.0,751.0,757.0,45.0,712.0,52080.0,772.0,757.0,604.0,153.0,772.0,757.0,15.0,15.0,2.0,5.0,8.0,15.0
