Geo_FIPS,Geo_NAME,Geo_QName,Geo_NATION,Geo_STATE,Geo_COUNTY,Geo_CT,SE_T001_001,SE_T011_001,SE_T011_002,SE_T011_003,SE_T011_004,SE_T011_005,SE_T011_006,SE_T015_001,SE_T015_002,SE_T015_003,SE_T015_004,SE_T015_005,SE_T015_006,SE_T015_007,SE_T015_008,SE_T015_009,SE_T017_001,SE_T017_002,SE_T017_003,SE_T017_004,SE_T017_005,SE_T017_006,SE_T052_001,SE_T053_001,SE_T053_002,SE_T053_003,SE_T054_001,SE_T054_002,SE_T054_003
"42101029100","Census Tract 291","Census Tract 291, Philadelphia County, Pennsylvania","00","42","101","029100",4452.75579291032,4452.75579291032,3022.16680361844,594.294086864235,28.8906230942194,591.290355864703,216.113923468728,1622.65125903742,1151.79580725263,771.623920274343,380.171886978283,78.9391162155132,301.23277076277,470.855451784798,145.803243500717,325.052208284082,1622.65125903742,1207.66169096425,204.383582669263,7.97137046484539,143.582653780658,59.0519611584108,1669.80261153054,1622.68043756277,1042.33646102293,580.343976539838,1669.80261153054,1622.68043756277,47.1221739677722
"42101029200","Census Tract 292","Census Tract 292, Philadelphia County, Pennsylvania","00","42","101","029200",4143.16488677502,4143.16488677502,3024.26929561441,377.229460159785,7.36085483158774,354.729556096644,379.57572007259,1363.53141119418,1049.91991232303,738.024285286924,311.895627036104,94.583409791805,217.312217244299,313.611498871147,140.512857390769,173.098641480378,1363.53141119418,1051.41350989144,116.591465593721,3.02413117594513,85.2082993653829,107.294005167692,1474.54841966724,1363.30420226801,1049.70020186663,313.604000401377,1474.54841966724,1363.30420226801,111.244217399229
"42101029300","Census Tract 293","Census Tract 293, Philadelphia County, Pennsylvania","00","42","101","029300",2878.00000221966,2878.00000221966,2731.00000210629,27.0000000208238,7.00000000539876,44.0000000339351,69.0000000532164,1090.00000084066,710.000000547589,433.000000333952,277.000000213637,75.0000000578439,202.000000155793,380.000000293076,167.000000128799,213.000000164277,1090.00000084066,1050.00000080981,8.00000000617001,3.00000000231375,16.00000001234,13.0000000100263,1228.0000009471,1090.00000084066,695.00000053602,395.000000304644,1228.0000009471,1090.00000084066,138.000000106433
"42101029400","Census Tract 294","Census Tract 294, Philadelphia County, Pennsylvania","00","42","101","029400",3215.99998464994,3215.99998464994,2126.99998984777,882.999995785416,2.99999998568092,38.9999998138519,163.999999217223,1108.99999470671,756.999996386818,400.999998086016,355.999998300802,80.9999996133847,274.999998687417,351.999998319894,175.999999159947,175.999999159947,1108.99999470671,792.999996214989,263.999998739921,1.99999999045394,11.9999999427237,37.9999998186249,1304.9999937712,1134.99999458261,719.99999656342,414.999998019193,1304.9999937712,1134.99999458261,169.999999188585
"42101029800","Census Tract 298","Census Tract 298, Philadelphia County, Pennsylvania","00","42","101","029800",4216.00001963228,4216.00001963228,4190.00001951121,2.00000000931323,2.00000000931323,15.0000000698492,7.00000003259629,1849.00000861008,1131.00000526663,826.000003846362,305.000001420267,74.0000003445894,231.000001075678,718.000003343448,267.000001243315,451.000002100132,1849.00000861008,1840.00000856817,0,1.00000000465661,5.00000002328306,3.00000001396984,1920.0000089407,1849.00000861008,1519.00000707339,330.000001536682,1920.0000089407,1849.00000861008,71.0000003306195
"42101029900","Census Tract 299","Census Tract 299, Philadelphia County, Pennsylvania","00","42","101","029900",4332.0000124817,4332.0000124817,3344.000009635,801.000002307905,8.00000002305023,70.0000002016895,109.000000314059,1588.00000457547,1096.00000315788,640.000001844019,456.000001313863,88.0000002535526,368.000001060311,492.000001417589,211.00000060795,281.000000809639,1588.00000457547,1309.00000377159,224.000000645407,5.0000000144064,16.0000000461005,34.0000000979635,1717.00000494716,1588.00000457547,1093.00000314924,495.000001426233,1717.00000494716,1588.00000457547,129.000000371685
"42101030000","Census Tract 300","Census Tract 300, Philadelphia County, Pennsylvania","00","42","101","030000",6866.99999100648,6866.99999100648,4191.99999450985,2324.99999695501,6.99999999083229,117.999999845459,224.999999705324,2583.99999661581,1579.99999793072,899.999998821295,679.999999109423,141.999999814027,537.999999295396,1003.99999868509,456.99999940148,546.999999283609,2583.99999661581,1704.99999776701,771.999998988933,4.99999999345164,34.9999999541615,66.999999912252,2975.99999610242,2583.99999661581,1670.99999781154,912.999998804269,2975.99999610242,2583.99999661581,391.999999486608
"42101030100","Census Tract 301","Census Tract 301, Philadelphia County, Pennsylvania","00","42","101","030100",5602.99994447509,5602.99994447509,5073.9999497174,310.999996918035,11.9999998810817,151.999998493702,53.9999994648679,2272.9999774749,1254.99998756313,864.999991427976,389.999996135157,78.9999992171215,310.999996918035,1017.99998991177,474.999995292819,542.999994618949,2272.9999774749,2065.99997952624,131.999998691899,5.99999994054087,48.9999995144171,19.9999998018029,2541.99997480915,2272.9999774749,1138.99998871268,1133.99998876223,2541.99997480915,2272.9999774749,268.999997334249
"42101030200","Census Tract 302","Census Tract 302, Philadelphia County, Pennsylvania","00","42","101","030200",6514.00004246645,6514.00004246645,6326.00004124083,20.0000001303852,8.00000005215406,123.000000801869,37.0000002412125,2494.00001625903,1670.00001088716,1276.00000831857,394.000002568588,108.00000070408,286.000001864508,824.000005371869,333.000002170913,491.000003200955,2494.00001625903,2440.00001590699,7.00000004563481,4.00000002607703,29.0000001890585,14.0000000912696,2604.00001697615,2494.00001625903,1889.00001231488,605.000003944151,2604.00001697615,2494.00001625903,110.000000717118
"42101030501","Census Tract 305.01","Census Tract 305.01, Philadelphia County, Pennsylvania","00","42","101","030501",4621.16791111417,4621.16791111417,4561.22807628382,13.5348014133051,4.35047188284807,19.8188163551968,22.2357451790012,1874.56999574276,1243.75157272979,970.63861563988,273.112957089907,50.7555052998941,222.357451790012,630.81842301297,216.556822612882,414.261600400089,1874.56999574276,1853.30102209328,4.35047188284807,0.966771529521793,7.25078647141345,8.70094376569614,1936.44337363215,1874.086609978,1538.13350346917,335.953106508823,1936.44337363215,1874.086609978,62.3567636541557
"42101030502","Census Tract 305.02","Census Tract 305.02, Philadelphia County, Pennsylvania","00","42","101","030502",4938.83208332118,4938.83208332118,4874.77191822371,14.4651985703968,4.64952811191324,21.1811836209381,23.7642547942232,2003.43000199995,1329.24842577253,1037.36138319131,291.88704258122,54.2444946389878,237.642547942232,674.181576227421,231.443177126348,442.738399101072,2003.43000199995,1980.69897567504,4.64952811191324,1.03322846931405,7.7492135198554,9.29905622382648,2069.55662403605,2002.91338776529,1643.86649467866,359.046893086634,2069.55662403605,2002.91338776529,66.6432362707565
"42101030600","Census Tract 306","Census Tract 306, Philadelphia County, Pennsylvania","00","42","101","030600",6517.99996096948,6517.99996096948,6436.99996145452,11.9999999281426,3.99999997604755,41.9999997484992,22.9999998622734,2725.9999836764,1582.99999052082,1238.99999258073,343.999997940089,75.9999995449034,267.999998395186,1142.99999315559,336.999997982006,805.999995173581,2725.9999836764,2695.99998385605,4.99999997005943,0.999999994011887,13.9999999161664,9.99999994011887,2831.99998304166,2725.9999836764,1685.99998990404,1039.99999377236,2831.99998304166,2725.9999836764,105.99999936526
"42101030700","Census Tract 307","Census Tract 307, Philadelphia County, Pennsylvania","00","42","101","030700",2928.99998329196,2928.99998329196,2860.99998367985,7.99999995436519,1.9999999885913,42.9999997547129,14.9999999144347,1346.99999231624,678.999996126746,546.99999687972,131.999999247026,32.9999998117564,98.9999994352693,667.999996189494,226.999998705112,440.999997484381,1346.99999231624,1324.99999244174,2.99999998288695,0,12.9999999258434,5.9999999657739,1438.99999179144,1346.99999231624,575.999996714294,770.999995601946,1438.99999179144,1346.99999231624,91.9999994751997
"42101030800","Census Tract 308","Census Tract 308, Philadelphia County, Pennsylvania","00","42","101","030800",4402.99998564785,4402.99998564785,4323.99998590536,0.999999996740371,10.9999999641441,63.9999997913837,2.99999999022111,1706.99999443581,1244.99999594176,1049.99999657739,194.999999364372,47.9999998435378,146.999999520835,461.999998494052,165.999999458902,295.99999903515,1706.99999443581,1681.9999945173,0,2.99999999022111,18.999999938067,2.99999999022111,1741.99999432173,1706.99999443581,1422.99999536155,283.999999074265,1741.99999432173,1706.99999443581,34.999999885913
"42101030900","Census Tract 309","Census Tract 309, Philadelphia County, Pennsylvania","00","42","101","030900",3277.9999595494,3277.9999595494,3077.99996201741,12.9999998395797,2.99999996297993,138.999998284737,44.9999994446989,1424.99998241547,923.999988597818,733.999990942422,189.999997655395,39.999999506399,149.999998148996,500.999993817648,178.999997791136,321.999996026513,1424.99998241547,1364.99998315587,5.99999992595986,1.99999997531995,37.9999995310791,13.9999998272397,1462.99998194654,1424.99998241547,922.999988610158,501.999993805308,1462.99998194654,1424.99998241547,37.9999995310791
"42101031000","Census Tract 310","Census Tract 310, Philadelphia County, Pennsylvania","00","42","101","031000",5636.00001837127,5636.00001837127,5483.00001787255,17.0000000554137,3.00000000977889,98.0000003194436,35.000000114087,2197.0000071614,1630.0000053132,1317.00000429293,313.000001020264,79.0000002575107,234.000000762753,567.00000184821,206.000000671484,361.000001176726,2197.0000071614,2154.00000702124,5.00000001629815,1.00000000325963,28.0000000912696,9.00000002933666,2249.00000733091,2197.0000071614,1807.00000589015,390.000001271255,2249.00000733091,2197.0000071614,52.0000001695007
"42101031101","Census Tract 311.01","Census Tract 311.01, Philadelphia County, Pennsylvania","00","42","101","031101",4161.52474026196,4161.52474026196,3982.27518595848,9.95830857241526,4.71709353430197,142.561049036682,22.0131031600758,1606.43240918173,1163.54973846115,913.543781143147,250.005957318004,64.4669449687935,185.539012349211,442.882670720574,167.194759715814,275.687911004759,1606.43240918173,1557.68910932727,3.66885052667931,1.57236451143399,36.1643837629817,7.33770105335861,1653.60334452474,1606.43240918173,1358.52293787897,247.909471302759,1653.60334452474,1606.43240918173,47.1709353430197
"42101031102","Census Tract 311.02","Census Tract 311.02, Philadelphia County, Pennsylvania","00","42","101","031102",3777.52950702794,3777.52950702794,3614.81979778316,9.03942829137668,4.28183445381001,129.406552381814,19.98189411778,1458.20251121419,1056.1858319398,829.248605887871,226.93722605193,58.5184042020701,168.41882184986,402.016679274384,151.767243418377,250.249435856007,1458.20251121419,1413.95688852482,3.33031568629667,1.42727815127,32.82739747921,6.66063137259334,1501.02085575229,1458.20251121419,1233.16832269728,225.034188516904,1501.02085575229,1458.20251121419,42.8183445381001
"42101031200","Census Tract 312","Census Tract 312, Philadelphia County, Pennsylvania","00","42","101","031200",3857.00002160879,3857.00002160879,3567.00001998407,15.0000000840373,7.00000003921741,229.00000128297,39.000000218497,1597.00000894717,1065.00000596665,830.000004650065,235.000001316585,64.0000003585592,171.000000958025,532.000002980524,200.000001120498,332.000001860026,1597.00000894717,1514.00000848217,8.0000000448199,2.00000001120497,61.0000003417517,12.0000000672298,1665.00000932814,1597.00000894717,1209.00000677341,388.000002173765,1665.00000932814,1597.00000894717,68.0000003809691
"42101031300","Census Tract 313","Census Tract 313, Philadelphia County, Pennsylvania","00","42","101","031300",5396.00001499773,5396.00001499773,5043.00001401659,13.0000000361324,3.00000000833825,282.000000783795,55.0000001528679,2286.00000635374,1494.00000415245,1180.00000327971,314.000000872737,61.0000001695444,253.000000703192,792.000002201297,263.000000730987,529.000001470311,2286.00000635374,2188.00000608136,3.00000000833825,3.00000000833825,73.0000002028974,19.0000000528089,2360.00000655942,2286.00000635374,1736.00000482507,550.000001528679,2360.00000655942,2286.00000635374,74.0000002056768
"42101031401","Census Tract 314.01","Census Tract 314.01, Philadelphia County, Pennsylvania","00","42","101","031401",5201.25755561749,5201.25755561749,4987.77513061929,5.43212277349085,2.17284910939634,168.395805978216,37.4816471370868,2168.50341117755,1554.13032549573,1232.00544502772,322.124880468007,67.3583223912865,254.766558076721,614.373085681815,193.926783013623,420.446302668192,2168.50341117755,2110.92290977854,1.08642455469817,0.543212277349085,45.086619019974,10.8642455469817,2226.6271248539,2168.50341117755,1888.20587606542,280.297535112128,2226.6271248539,2168.50341117755,58.1237136763521
"42101031402","Census Tract 314.02","Census Tract 314.02, Philadelphia County, Pennsylvania","00","42","101","031402",4373.74252969012,4373.74252969012,4194.22495118691,4.56787731560325,1.8271509262413,141.604196783701,31.5183534776625,1823.49662438882,1306.86969999409,1035.99457517882,270.875124815273,56.6416787134804,214.233446101793,516.626924394729,163.073220167036,353.553704227692,1823.49662438882,1775.07712484342,0.913575463120651,0.456787731560325,37.913381719507,9.13575463120651,1872.37291166577,1823.49662438882,1587.79415490369,235.702469485128,1872.37291166577,1823.49662438882,48.8762872769548
"42101031501","Census Tract 315.01","Census Tract 315.01, Philadelphia County, Pennsylvania","00","42","101","031501",5781.15411247965,5781.15411247965,5719.51476806682,8.62950821779668,6.16393444128335,36.9836066477001,9.86229510605335,2384.82623533253,1591.52787273936,1244.49836369511,347.029509044252,73.9672132954001,273.062295748852,793.298362593166,253.337705536745,539.960657056421,2384.82623533253,2361.40328445565,4.31475410889834,3.08196722064167,12.3278688825667,3.69836066477001,2472.97049784288,2384.82623533253,1905.27213580068,479.554099531844,2472.97049784288,2384.82623533253,88.1442625103518
"42101031502","Census Tract 315.02","Census Tract 315.02, Philadelphia County, Pennsylvania","00","42","101","031502",3597.84591996051,3597.84591996051,3559.48526402747,5.37049183062663,3.83606559330474,23.0163935598284,6.13770494928758,1484.1737780496,990.472136191283,774.501643288227,215.970492903057,46.0327871196569,169.9377057834,493.70164185832,157.662295884825,336.039345973495,1484.1737780496,1469.59672879505,2.68524591531332,1.91803279665237,7.67213118660948,2.30163935598284,1539.02951603386,1484.1737780496,1185.72787489049,298.445903159109,1539.02951603386,1484.1737780496,54.8557379842578
"42101031600","Census Tract 316","Census Tract 316, Philadelphia County, Pennsylvania","00","42","101","031600",5530.00003572961,5530.00003572961,5487.00003545178,3.00000001938315,0,35.0000002261368,5.00000003230525,2190.0000141497,1541.00000995648,1234.00000797294,307.000001983542,62.0000004005851,245.000001582957,649.000004193221,187.000001208216,462.000002985005,2190.0000141497,2181.00001409155,0,0,8.0000000516884,1.00000000646105,2252.00001455029,2190.0000141497,1939.00001252798,251.000001621724,2252.00001455029,2190.0000141497,62.0000004005851
"42101031700","Census Tract 317","Census Tract 317, Philadelphia County, Pennsylvania","00","42","101","031700",5580.99998375715,5580.99998375715,5526.99998391431,7.99999997671694,2.99999999126885,27.9999999185093,14.9999999563443,2324.99999323336,1602.99999533466,1221.99999644351,380.999998891144,76.9999997759005,303.999999115244,721.999997898703,226.999999339343,494.99999855936,2324.99999323336,2303.99999329448,1.99999999417923,0.999999997089617,12.999999962165,4.99999998544808,2375.99999308493,2324.99999323336,1943.99999434222,380.999998891144,2375.99999308493,2324.99999323336,50.9999998515705
"42101031800","Census Tract 318","Census Tract 318, Philadelphia County, Pennsylvania","00","42","101","031800",3400.89293427626,3400.89293427626,3325.12072480309,23.6173120435851,0.984054668482713,21.6492027066197,29.5216400544814,1456.40090935442,914.186787020441,709.503415976036,204.683371044404,44.2824600817221,160.400910962682,542.214122333975,171.225512315992,370.988610017983,1456.40090935442,1423.92710529449,11.8086560217926,0.984054668482713,7.87243734786171,11.8086560217926,1490.84282275131,1456.40090935442,1201.53075021739,254.870159137023,1490.84282275131,1456.40090935442,34.441913396895
"42101031900","Census Tract 319","Census Tract 319, Philadelphia County, Pennsylvania","00","42","101","031900",4810.00001875858,4810.00001875858,4768.00001859479,9.00000003509922,8.00000003119931,17.0000000662985,8.00000003119931,1827.00000712514,1300.00000506989,976.000003806315,324.000001263572,91.0000003548921,233.00000090868,527.000002055254,192.000000748784,335.000001306471,1827.00000712514,1815.00000707834,2.00000000779983,3.00000001169974,4.00000001559965,3.00000001169974,1883.00000734354,1827.00000712514,1476.00000575627,351.00000136887,1883.00000734354,1827.00000712514,56.0000002183951
"42101032000","Census Tract 320","Census Tract 320, Philadelphia County, Pennsylvania","00","42","101","032000",6448.99998048018,6448.99998048018,6391.9999806527,0.999999996973202,7.99999997578561,39.9999998789281,7.99999997578561,2590.99999215757,1767.99999464862,1396.99999577156,370.999998877058,80.9999997548293,289.999999122228,822.999997508945,272.999999173684,549.999998335261,2590.99999215757,2570.9999922181,0.999999996973202,3.99999998789281,11.9999999636784,2.9999999909196,2652.9999919699,2590.99999215757,2195.99999335315,394.999998804415,2652.9999919699,2590.99999215757,61.9999998123385
"42101032100","Census Tract 321","Census Tract 321, Philadelphia County, Pennsylvania","00","42","101","032100",3905.99998544902,3905.99998544902,3838.99998569861,19.9999999254942,11.9999999552965,28.9999998919666,5.99999997764826,1488.99999445304,996.999996285886,718.999997321516,277.999998964369,74.9999997206032,202.999999243766,491.999998167158,207.99999922514,283.999998942018,1488.99999445304,1471.99999451637,4.99999998137355,1.99999999254942,6.99999997392297,2.99999998882413,1557.999994196,1488.99999445304,1086.99999595061,401.999998502433,1557.999994196,1488.99999445304,68.999999742955
"42101032300","Census Tract 323","Census Tract 323, Philadelphia County, Pennsylvania","00","42","101","032300",3596.00001172163,3596.00001172163,3557.0000115945,3.00000000977889,10.0000000325963,22.0000000717118,4.00000001303852,1508.00000491552,950.000003096648,692.000002255663,258.000000840984,58.0000001890585,200.000000651926,558.000001818873,231.000000752974,327.000001065898,1508.00000491552,1494.00000486989,1.00000000325963,4.00000001303852,6.00000001955777,3.00000000977889,1577.00000514043,1515.00000493834,1148.00000374205,367.000001196284,1577.00000514043,1515.00000493834,62.000000202097
"42101032500","Census Tract 325","Census Tract 325, Philadelphia County, Pennsylvania","00","42","101","032500",5747.00003479002,5747.00003479002,5619.00003401516,12.0000000726432,7.00000004237518,89.0000005387701,20.0000001210719,2292.00001387484,1440.00000871718,1048.00000634417,392.00000237301,112.000000678003,280.000001695007,852.000005157665,375.000002270099,477.000002887566,2292.00001387484,2261.00001368718,3.00000001816079,3.00000001816079,19.0000001150183,6.00000003632158,2404.00001455285,2292.00001387484,1637.00000990974,655.000003965106,2404.00001455285,2292.00001387484,112.000000678003
"42101032600","Census Tract 326","Census Tract 326, Philadelphia County, Pennsylvania","00","42","101","032600",6732.99995610584,6732.99995610584,6595.99995699897,66.9999995632097,5.99999996088445,41.9999997261912,21.9999998565763,2548.99998338241,1810.99998819362,1394.99999090564,415.999997287989,77.9999994914979,337.999997796491,737.999995188788,250.999998363666,486.999996825122,2548.99998338241,2506.99998365622,23.9999998435378,3.99999997392297,8.99999994132668,4.99999996740371,2614.99998295214,2548.99998338241,2090.99998636823,457.99999701418,2614.99998295214,2548.99998338241,65.999999569729
"42101032900","Census Tract 329","Census Tract 329, Philadelphia County, Pennsylvania","00","42","101","032900",4216.00000577465,4216.00000577465,3804.00000521034,349.000000478025,4.0000000054788,12.0000000164364,47.0000000643759,1756.00000240519,1047.00000143407,750.000001027274,297.000000406801,72.0000000986183,225.000000308182,709.000000971117,316.000000432825,393.000000538292,1756.00000240519,1610.00000220522,126.000000172582,3.0000000041091,5.0000000068485,12.0000000164364,1857.00000254353,1745.00000239012,1113.00000152448,632.00000086565,1857.00000254353,1745.00000239012,112.000000153406
"42101033000","Census Tract 330","Census Tract 330, Philadelphia County, Pennsylvania","00","42","101","033000",7407.99998620152,7407.99998620152,7366.99998627789,3.99999999254942,0,30.999999942258,5.99999998882413,2823.99999473989,1998.99999627657,1503.99999719858,494.999999077991,106.999999800697,387.999999277294,824.999998463317,299.999999441207,524.999999022111,2823.99999473989,2814.99999475665,0.999999998137355,0,6.99999998696148,0.999999998137355,2895.99999460578,2823.99999473989,2456.99999542348,366.999999316409,2895.99999460578,2823.99999473989,71.9999998658895
"42101033101","Census Tract 331.01","Census Tract 331.01, Philadelphia County, Pennsylvania","00","42","101","033101",4879.87061421064,4879.87061421064,4783.87140111648,62.7480890056759,10.1898606077593,13.4077113259991,9.65355215471936,1944.11814226987,1288.74921265504,1019.52236922897,269.226843426062,54.1671537570364,215.059689669026,655.368929614837,245.092963039264,410.275966575573,1944.11814226987,1902.82239138579,29.4969649171981,3.21785071823979,4.82677607735968,3.75415917127975,1999.89422138603,1944.11814226987,1444.81497248966,499.303169780207,1999.89422138603,1944.11814226987,55.7760791161563
"42101033102","Census Tract 331.02","Census Tract 331.02, Philadelphia County, Pennsylvania","00","42","101","033102",4219.12938022823,4219.12938022823,4136.12859343179,54.251910922816,8.81013938062824,11.5922886587214,8.34644783427939,1680.8818555146,1114.2507858763,881.477629609173,232.773156267125,46.8328461812343,185.940310085891,566.631069638301,211.907036681427,354.724032956874,1680.8818555146,1645.17760644574,25.503035049187,2.78214927809313,4.17322391713969,3.24584082444198,1729.10577633488,1680.8818555146,1249.18502586382,431.696829650784,1729.10577633488,1680.8818555146,48.2239208202809
"42101033200","Census Tract 332","Census Tract 332, Philadelphia County, Pennsylvania","00","42","101","033200",2594.0000144951,2594.0000144951,2562.00001431629,0,0,23.0000001285225,9.00000005029142,1016.00000567734,754.000004213303,616.000003442168,138.000000771135,26.0000001452863,112.000000625849,262.000001464039,73.0000004079193,189.000001056119,1016.00000567734,1010.00000564381,0,0,5.00000002793968,1.00000000558794,1032.00000576675,1016.00000567734,900.000005029142,116.000000648201,1032.00000576675,1016.00000567734,16.000000089407
"42101033300","Census Tract 333","Census Tract 333, Philadelphia County, Pennsylvania","00","42","101","033300",4032.90107432622,4032.90107432622,3851.69884249909,72.0148823673281,5.00437730315702,92.1374478667919,12.0455242898554,1581.77851115432,994.339244962052,792.881376338798,201.457868623255,36.0980522310598,165.359816392195,587.439266192271,209.416721510173,378.022544682098,1581.77851115432,1504.72423272156,43.0052524520427,1.00175092968837,27.0350185347885,6.01225651624414,1623.8730614586,1581.77851115432,1087.25519914901,494.523312005316,1623.8730614586,1581.77851115432,42.0945503042786
"42101033400","Census Tract 334","Census Tract 334, Philadelphia County, Pennsylvania","00","42","101","033400",4456.00000758667,4456.00000758667,4193.00000713889,74.0000001259905,2.00000000340515,144.000000245171,43.0000000732107,2013.00000342728,1202.00000204649,928.000001579989,274.000000466505,74.0000001259905,200.000000340515,811.000001380788,243.000000413726,568.000000967062,2013.00000342728,1944.0000033098,19.0000000323489,2.00000000340515,38.0000000646978,10.0000000170257,2104.00000358222,2013.00000342728,1265.00000215376,748.000001273525,2104.00000358222,2013.00000342728,91.0000001549342
"42101033500","Census Tract 335","Census Tract 335, Philadelphia County, Pennsylvania","00","42","101","033500",3400.00000257278,3400.00000257278,3330.00000251981,12.0000000090804,6.0000000045402,45.0000000340515,7.0000000052969,1518.00000114867,956.000000723405,771.000000583415,185.000000139989,39.0000000295113,146.000000110478,562.000000425264,168.000000127125,394.000000298139,1518.00000114867,1495.00000113127,5.0000000037835,2.0000000015134,14.0000000105938,2.0000000015134,1554.00000117591,1518.00000114867,1086.00000082178,432.000000326894,1554.00000117591,1518.00000114867,36.0000000272412
"42101033600","Census Tract 336","Census Tract 336, Philadelphia County, Pennsylvania","00","42","101","033600",6147.99998711701,6147.99998711701,6039.99998734333,25.9999999455176,8.99999998114072,57.9999998784624,14.9999999685679,2743.99999425001,1644.99999655294,1302.9999972696,341.999999283347,73.9999998449348,267.999999438412,1098.99999769707,392.999999176479,705.999998520594,2743.99999425001,2705.99999432964,9.99999997904524,2.99999999371357,17.9999999622814,6.99999998533167,2869.99999398598,2743.99999425001,1461.99999693641,1281.9999973136,2869.99999398598,2743.99999425001,125.99999973597
"42101033701","Census Tract 337.01","Census Tract 337.01, Philadelphia County, Pennsylvania","00","42","101","033701",4560.74954568337,4560.74954568337,4444.01457116228,8.59088557081633,2.5267310502401,79.339354977539,26.278002922497,2181.07424256725,1350.28507324831,1085.98900539319,264.296067855114,56.5987755253781,207.697292329736,830.789169318944,240.544795982857,590.244373336087,2181.07424256725,2149.74277754427,3.03207726028811,1.01069242009604,20.2138484019208,7.07484694067227,2235.65163325244,2181.07424256725,1301.7718370837,879.302405483553,2235.65163325244,2181.07424256725,54.5773906851861
"42101033702","Census Tract 337.02","Census Tract 337.02, Philadelphia County, Pennsylvania","00","42","101","033702",4451.67157276085,4451.67157276085,4337.7285108985,8.38542013705646,2.46630004031072,77.4418212657567,25.6495204192315,2128.91019479622,1317.99074154205,1060.01575732555,257.974984216502,55.2451209029602,202.729863313541,810.919453254166,234.791763837581,576.127689416585,2128.91019479622,2098.32807429636,2.95956004837287,0.986520016124289,19.7304003224858,6.90564011287002,2182.18227566693,2128.91019479622,1270.63778076808,858.272414028131,2182.18227566693,2128.91019479622,53.2720808707116
"42101033800","Census Tract 338","Census Tract 338, Philadelphia County, Pennsylvania","00","42","101","033800",5461.00000364187,5461.00000364187,5334.00000355718,26.0000000173391,5.00000000333443,85.0000000566854,11.0000000073358,2294.00000152984,1506.00000100433,1231.00000082094,275.000000183394,65.0000000433477,210.000000140046,788.000000525506,312.000000208068,476.000000317438,2294.00000152984,2249.00000149983,11.0000000073358,4.00000000266755,24.0000000160053,6.00000000400132,2401.0000016012,2294.00000152984,1500.00000100033,794.000000529508,2401.0000016012,2294.00000152984,107.000000071357
"42101033900","Census Tract 339","Census Tract 339, Philadelphia County, Pennsylvania","00","42","101","033900",2861.99997828079,2861.99997828079,2802.99997872853,1.99999998482235,0,49.9999996205588,6.99999994687823,1282.99999026354,786.999994027596,624.999995256985,161.999998770611,37.9999997116247,123.999999058986,495.999996235944,183.999998603656,311.999997632287,1282.99999026354,1256.99999046085,0,0,22.9999998254571,2.99999997723353,1377.9999895426,1339.99998983098,868.999993405312,470.999996425664,1377.9999895426,1339.99998983098,37.9999997116247
"42101034000","Census Tract 340","Census Tract 340, Philadelphia County, Pennsylvania","00","42","101","034000",2521.84136378355,2521.84136378355,2499.72894232619,7.00648616713312,3.00159508617931,9.07838472956742,3.0259554744778,997.906189703464,731.142445830663,632.903922242606,98.2385235880567,17.0524037682283,81.1861198198283,266.763743872801,81.219809718539,185.543934154262,997.906189703464,992.875715463973,2.0024455404769,1.00070446410444,2.02006794903326,0.00725628587614535,964.973127655335,940.925122148788,839.056816440131,101.868305708657,964.973127655335,940.925122148788,24.0480055065472
"42101034100","Census Tract 341","Census Tract 341, Philadelphia County, Pennsylvania","00","42","101","034100",5566.99997893727,5566.99997893727,5371.99997967505,84.9999996784027,1.999999992433,88.9999996632687,18.9999999281135,2482.99999060557,1411.9999946577,1102.9999958268,308.999998830899,46.9999998221756,261.999999008724,1070.99999594787,389.999998524436,680.999997423438,2482.99999060557,2410.99999087799,32.9999998751446,0.999999996216502,29.9999998864951,7.99999996973202,2600.99999015912,2482.99999060557,1396.99999471445,1085.99999589112,2600.99999015912,2482.99999060557,117.999999553547
"42101034200","Census Tract 342","Census Tract 342, Philadelphia County, Pennsylvania","00","42","101","034200",3369.83634244913,3369.83634244913,3180.82903600903,115.002324514528,4.00099643666181,44.0029891572485,26.0009963316552,1364.33081679989,857.242466809636,698.209916680586,159.03255012905,42.0056463821384,117.026903746912,507.088349990256,138.026903646678,369.061446343578,1364.33081679989,1311.32915629327,35.00066413678,2.00033214237192,10.0006642561057,5.99999997136183,1475.31985525679,1387.31188403079,627.278340314573,760.033543716214,1475.31985525679,1387.31188403079,88.0079712260049
"42101034400","Census Tract 344","Census Tract 344, Philadelphia County, Pennsylvania","00","42","101","034400",7791.99999816452,7791.99999816452,7449.99999824508,29.9999999929332,0.999999999764441,300.999999929097,9.99999999764441,2769.9999993475,2253.99999946905,1976.9999995343,276.99999993475,67.999999983982,208.999999950768,515.999999878452,162.999999961604,352.999999916848,2769.9999993475,2690.99999936611,6.99999999835109,0.999999999764441,68.9999999837464,1.99999999952888,2821.99999933525,2769.9999993475,2507.99999940922,261.999999938284,2821.99999933525,2769.9999993475,51.9999999877509
