g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
2000,101,42101011400,42,34775.2162467093,42,2659.0,7.0,2478.0,21.0,40.0,2638.0,7.0,972.0,0.0,2638.0,,,,115.0,,,,6612.0,32.0,6178.0,58.0,101.0,23.0,1.0,28.0,249.0,2976.0,2659.0,1633.0,1026.0,317.0
2000,101,42101011500,42,43443.4168272319,42,1556.0,16.0,944.0,35.0,31.0,1521.0,1.0,471.0,0.0,1521.0,,,,531.0,,,,4274.0,45.0,2979.0,83.0,106.0,4.0,1.0,29.0,1110.0,1706.0,1556.0,1273.0,283.0,150.0
2000,101,42101011700,42,53660.38647343,42,488.0,8.0,273.0,8.0,5.0,480.0,1.0,234.0,0.0,480.0,,,,197.0,,,,2738.0,52.0,836.0,70.0,43.0,8.0,0.0,14.0,1785.0,504.0,488.0,307.0,181.0,16.0
2000,101,42101011800,42,46595.8237723726,42,2181.0,3.0,2084.0,12.0,45.0,2169.0,5.0,603.0,0.0,2169.0,,,,40.0,,,,5987.0,9.0,5713.0,48.0,126.0,20.0,0.0,13.0,106.0,2324.0,2181.0,1826.0,355.0,143.0
2000,101,42101011900,42,39982.811791383196,42,2203.0,13.0,2059.0,28.0,48.0,2175.0,6.0,817.0,1.0,2175.0,,,,62.0,,,,5596.0,38.0,5275.0,65.0,125.0,11.0,2.0,25.0,120.0,2448.0,2203.0,1259.0,944.0,245.0
2000,101,42101012000,42,63409.4420600858,42,721.0,21.0,478.0,14.0,18.0,707.0,2.0,342.0,0.0,707.0,,,,189.0,,,,1661.0,59.0,1139.0,28.0,44.0,5.0,0.0,13.0,401.0,759.0,721.0,362.0,359.0,38.0
2000,101,42101012100,42,47587.9175550817,42,1392.0,49.0,841.0,38.0,46.0,1354.0,7.0,818.0,2.0,1354.0,,,,423.0,,,,3340.0,92.0,1970.0,107.0,95.0,11.0,6.0,47.0,1119.0,1453.0,1392.0,502.0,890.0,61.0
2000,101,42101012201,42,40406.735324408,42,1485.9990019960098,141.071981037924,512.571731536926,37.63959580838321,39.4756736526946,1448.35940618763,4.5901946107784415,1100.1166417165598,0.306012974051896,1448.35940618763,,,,758.300149700598,,,,2453.0,230.7338,914.3668,69.77096,61.81462,7.038297999999998,3.06013,20.19686,1215.79,1713.9786676646695,1485.9990019960098,319.171531936128,1166.8274700598802,227.979665668663
2000,101,42101012203,42,40406.7353244078,42,1133.43013972056,107.60117265469101,390.958707584831,28.7092065868264,30.109655688622798,1104.7209331337301,3.50112275449102,839.102420159682,0.23340818363273494,1104.7209331337301,,,,578.385479041917,,,,1871.0,175.9898,697.4237,53.21706999999999,47.14845,5.368388,2.334082,15.40494,927.3307,1307.3192365269501,1133.43013972056,243.444735528943,889.985404191618,173.889096806388
2000,101,42101012204,42,40406.7353244078,42,2236.57085828343,212.32684630738498,771.469560878243,56.651197604790404,59.4146706586826,2179.91966067864,6.90868263473053,1655.78093812375,0.460578842315369,2179.91966067864,,,,1141.31437125748,,,,3692.0,347.2764,1376.21,105.012,93.03693,10.59331,4.605788,30.3982,1829.88,2579.70209580838,2236.57085828343,480.38373253492995,1756.1871257485,343.13123752495
2000,101,42101012500,42,44576.619137452595,42,2653.37658682635,274.34531603459703,347.501046795298,134.189585273897,57.08125083167,2519.18700155245,5.00677090263917,2182.6453293413197,0.0,2519.18700155245,,,,1840.2797005988,,,,4357.654,449.8599,648.0922,209.4537,93.17604,11.01354,0.0,84.10833000000002,3071.4040000000005,3004.9521135506798,2653.37658682635,224.582297626968,2428.7942891993803,351.575526724329
2000,101,42101013100,42,27026.3908701854,42,688.0,4.0,614.0,30.0,12.0,658.0,3.0,260.0,0.0,658.0,,,,31.0,,,,1676.0,10.0,1503.0,78.0,33.0,6.0,1.0,44.0,79.0,843.0,688.0,115.0,573.0,155.0
2000,101,42101013200,42,23575.3956834532,42,704.0,5.0,639.0,30.0,7.0,674.0,2.0,316.0,1.0,674.0,,,,22.0,,,,2158.0,36.0,1929.0,101.0,19.0,3.0,2.0,51.0,118.0,1198.0,704.0,138.0,566.0,494.0
2000,101,42101013300,42,35354.7945205479,42,1017.0,24.0,540.0,147.0,32.0,870.0,3.0,667.0,0.0,870.0,,,,296.0,,,,2249.0,58.0,1362.0,359.0,57.0,14.0,0.0,209.0,549.0,1248.0,1017.0,200.0,817.0,231.0
2000,101,42101013401,42,63349.2483660129,42,1316.10285926476,27.938173041218,174.506126995915,96.279242480505,31.8065354623097,1219.8236167842501,2.57890828072781,930.1262532491652,0.8596360935759381,1219.8236167842501,,,,989.441143705905,,,,2315.0,51.57817,375.661,235.9701,52.86762,4.727999,1.719272,120.7789,1707.667,1440.75009283327,1316.10285926476,477.098031934646,839.0048273301151,124.64723356851101
2000,101,42101013402,42,63349.248366013206,42,1745.89714073524,37.061826958782,231.493873004085,127.720757519495,42.193464537690296,1618.17638321575,3.42109171927219,1233.8737467508302,1.14036390642406,1618.17638321575,,,,1312.5588562941,,,,3071.0,68.42183,498.339,313.0299,70.13238,6.272001,2.280728,160.2211,2265.333,1911.24990716673,1745.89714073524,632.901968065354,1112.99517266988,165.352766431489
2000,101,42101013500,42,42823.1571109456,42,1351.0,16.0,583.0,106.0,20.0,1245.0,2.0,610.0,1.0,1245.0,,,,630.0,,,,3437.0,39.0,1794.0,344.0,61.0,4.0,2.0,228.0,1309.0,1491.0,1351.0,759.0,592.0,140.0
2000,101,42101013601,42,62922.4181360199,42,1330.92921838309,38.1583361288158,109.443139885944,31.8685005031868,20.9661187520966,1299.0607178799,0.8386447500838641,810.550150956055,1.2579671251258,1299.0607178799,,,,1126.71922173767,,,,2500.0,73.38141999999998,218.0476,72.12345,59.9631,2.515934,3.773901,30.61053,2111.707000000001,1466.37034552164,1330.92921838309,731.7175444481709,599.211673934921,135.441127138544
2000,101,42101013602,42,62922.4181360202,42,1843.0707816169104,52.8416638711842,151.556860114056,44.1314994968132,29.0338812479034,1798.9392821201002,1.16135524991614,1122.44984904394,1.7420328748742,1798.9392821201002,,,,1560.28077826233,,,,3462.0,101.6186,301.9524,99.87655,83.0369,3.4840660000000003,5.226099,42.38947,2924.293,2030.62965447836,1843.0707816169104,1013.28245555183,829.788326065079,187.558872861456
2000,101,42101013700,42,33090.6054279749,42,1893.0,8.0,1729.0,19.0,22.0,1874.0,3.0,720.0,0.0,1874.0,,,,119.0,,,,5052.0,18.0,4661.0,75.0,58.0,8.0,0.0,21.0,286.0,2507.0,1893.0,1039.0,854.0,614.0
2000,101,42101013800,42,28411.650485436894,42,894.0,2.0,846.0,12.0,11.0,882.0,4.0,341.0,0.0,882.0,,,,24.0,,,,2339.0,3.0,2237.0,30.0,22.0,6.0,0.0,12.0,59.0,1208.0,894.0,470.0,424.0,314.0
2000,101,42101013900,42,22661.922141119197,42,849.0,1.0,761.0,30.0,11.0,819.0,3.0,362.0,1.0,819.0,,,,53.0,,,,2716.0,12.0,2398.0,106.0,45.0,4.0,1.0,50.0,206.0,1345.0,849.0,201.0,648.0,496.0
2000,101,42101014000,42,21785.397096498702,42,1192.0,17.0,1081.0,36.0,18.0,1156.0,3.0,597.0,0.0,1156.0,,,,44.0,,,,3011.0,46.0,2725.0,106.0,59.0,5.0,0.0,50.0,126.0,1697.0,1192.0,272.0,920.0,505.0
2000,101,42101014100,42,21743.5222672065,42,935.0,3.0,680.0,137.0,22.0,798.0,3.0,455.0,0.0,798.0,,,,109.0,,,,2303.0,9.0,1878.0,261.0,43.0,8.0,0.0,134.0,231.0,1317.0,935.0,185.0,750.0,382.0
2000,101,42101014200,42,41285.1041666667,42,983.0,11.0,259.0,184.0,35.0,799.0,3.0,519.0,1.0,799.0,,,,515.0,,,,2171.0,25.0,634.0,494.0,95.0,5.0,3.0,247.0,1162.0,1201.0,983.0,524.0,459.0,218.0
2000,101,42101014300,42,47706.7001675042,42,623.527755502491,3.99697279168264,30.9765391355404,24.9810799480165,13.989404770889196,598.546675554475,0.0,302.77068896996,0.9992431979206592,598.546675554475,,,,549.583758856362,,,,1447.9029999999998,12.99016,68.94778000000001,65.95005,40.96897,0.0,2.99773,21.98335,1300.015,733.4445072737642,623.527755502491,398.698035970343,224.829719532148,109.91675177127199
2000,101,42101014400,42,28175.609756097598,42,1152.0,9.0,279.0,505.0,58.0,647.0,6.0,487.0,1.0,647.0,,,,366.0,,,,3217.0,46.0,950.0,1387.0,185.0,15.0,8.0,789.0,1224.0,1377.0,1152.0,541.0,611.0,225.0
2000,101,42101014500,42,19843.0894308943,42,538.0,0.0,412.0,126.0,7.0,412.0,1.0,257.0,0.0,412.0,,,,3.0,,,,1431.0,0.0,1048.0,403.0,31.0,1.0,1.0,247.0,103.0,702.0,538.0,101.0,437.0,164.0
2000,101,42101014600,42,36815.5578300921,42,920.0,2.0,867.0,24.0,15.0,896.0,5.0,365.0,0.0,896.0,,,,17.0,,,,3260.0,112.0,2359.0,103.0,42.0,9.0,1.0,44.0,693.0,967.0,920.0,553.0,367.0,47.0
2000,101,42101014700,42,30807.6215505913,42,755.0,7.0,729.0,9.0,5.0,746.0,2.0,292.0,0.0,746.0,,,,10.0,,,,2338.0,16.0,2252.0,41.0,19.0,3.0,1.0,13.0,34.0,1160.0,755.0,184.0,571.0,405.0
2000,101,42101014800,42,13632.634730538899,42,342.0,0.0,332.0,2.0,0.0,340.0,2.0,217.0,0.0,340.0,,,,7.0,,,,742.0,0.0,732.0,3.0,0.0,2.0,0.0,0.0,8.0,598.0,342.0,101.0,241.0,256.0
2000,101,42101014900,42,34833.3525014376,42,1739.0,4.0,1698.0,19.0,20.0,1720.0,1.0,679.0,0.0,1720.0,,,,7.0,,,,4634.0,15.0,4513.0,63.0,57.0,11.0,0.0,7.0,31.0,2253.0,1739.0,936.0,803.0,514.0
2000,101,42101015101,42,20709.4407894737,42,1036.43302569219,2.3833873783986004,1018.0468944874001,9.1930656023946,7.831129957595401,1027.2399600898,2.7238712895984,407.55924170616095,0.0,1027.2399600898,,,,3.404839111998,,,,2730.0,6.469194,2676.885,26.55775,23.15291,8.512098,0.0,5.107259,9.874033,1320.39660763282,1036.43302569219,419.13569468695397,617.297331005237,283.963581940633
2000,101,42101015102,42,20709.4407894737,42,2007.5669743078101,4.61661262160139,1971.9531055125894,17.8069343976054,15.168870042404599,1989.7600399101998,5.27612871040159,789.440758293838,0.0,1989.7600399101998,,,,6.59516088800199,,,,5288.0,12.53081,5185.115,51.44225,44.84709,16.4879,0.0,9.892741,19.12597,2557.60339236717,2007.5669743078101,811.8643053130452,1195.70266899476,550.036418059366
2000,101,42101015200,42,24817.5879396985,42,1602.0,3.0,1563.0,17.0,14.0,1585.0,3.0,469.0,0.0,1585.0,,,,10.0,,,,5167.0,12.0,5029.0,89.0,49.0,8.0,0.0,32.0,37.0,2374.0,1602.0,686.0,916.0,772.0
2000,101,42101015300,42,26451.0584250635,42,1176.0,26.0,1050.0,13.0,12.0,1163.0,3.0,500.0,2.0,1163.0,,,,77.0,,,,3382.0,84.0,2976.0,47.0,35.0,11.0,2.0,11.0,263.0,1706.0,1176.0,436.0,740.0,530.0
2000,101,42101015600,42,40920.748299319705,42,588.0,2.0,131.0,421.0,25.0,167.0,2.0,157.0,1.0,167.0,,,,30.0,,,,1992.0,10.0,444.0,1449.0,115.0,6.0,6.0,1120.0,291.0,702.0,588.0,266.0,322.0,114.0
2000,101,42101015700,42,37343.1590656285,42,868.0,15.0,67.0,511.0,67.0,357.0,7.0,233.0,2.0,357.0,,,,246.0,,,,2732.0,58.0,276.0,1585.0,221.0,19.0,5.0,1064.0,1089.0,1037.0,868.0,507.0,361.0,169.0
2000,101,42101015800,42,40638.1827871908,42,2265.42350183364,34.0027147553438,17.0210393539147,61.0169672208989,35.0095016437034,2204.40653461274,5.0,857.2056427172951,0.000678688835956943,2204.40653461274,,,,2116.37327885978,,,,5854.983,104.0088,138.0468,227.0448,126.0278,13.0,0.002036067,108.0149,5365.883000000002,2575.4981576055898,2265.42350183364,1639.27079684555,626.15270498809,310.074655771955
2000,101,42101016000,42,34770.4336062276,42,2661.98954578226,22.114635904830603,23.0621845710166,68.1865537130497,52.0281182408075,2593.80299206921,6.004325883201151,839.341204037491,3.0005407354001403,2593.80299206921,,,,2492.6180605623604,,,,7409.0,90.43854,87.2509,295.6857,201.1081,23.02001,5.001622,119.3834,6882.797,3052.21827685652,2661.98954578226,1986.58291276136,675.406633020908,390.228731074261
2000,101,42101016100,42,26599.213483146093,42,1829.0104542177398,211.885364095169,114.937815428983,344.81344628695,51.9718817591925,1484.19700793079,7.995674116798849,630.658795962509,0.999459264599856,1484.19700793079,,,,1142.38193943764,,,,5545.0,810.5615,463.7491,1267.314,199.8919,36.97999,2.998378,708.6166,3322.203,2251.78172314348,1829.0104542177398,1077.41708723864,751.5933669790919,422.771268925739
2000,101,42101016200,42,21732.5699745547,42,719.0,12.0,166.0,532.0,41.0,187.0,13.0,210.0,1.0,187.0,,,,37.0,,,,2329.0,26.0,620.0,1676.0,125.0,40.0,1.0,1001.0,516.0,870.0,719.0,266.0,453.0,151.0
2000,101,42101016300,42,26083.5051546392,42,1062.0,57.0,169.0,798.0,61.0,264.0,10.0,257.0,2.0,264.0,,,,55.0,,,,3629.0,231.0,614.0,2664.0,168.0,34.0,8.0,1914.0,660.0,1294.0,1062.0,496.0,566.0,232.0
2000,101,42101016400,42,20198.0340760157,42,1538.0,2.0,679.0,861.0,66.0,677.0,3.0,365.0,0.0,677.0,,,,21.0,,,,5233.0,15.0,2377.0,2852.0,255.0,9.0,0.0,1843.0,734.0,1780.0,1538.0,611.0,927.0,242.0
2000,101,42101016500,42,27084.361233480202,42,904.0,2.0,864.0,35.0,10.0,869.0,2.0,293.0,0.0,869.0,,,,8.0,,,,2722.0,8.0,2555.0,132.0,55.0,7.0,0.0,36.0,61.0,1398.0,904.0,495.0,409.0,494.0
2000,101,42101016600,42,23955.6414219475,42,662.0,1.0,625.0,9.0,11.0,653.0,2.0,344.0,0.0,653.0,,,,16.0,,,,1699.0,3.0,1600.0,27.0,30.0,5.0,0.0,16.0,45.0,842.0,662.0,215.0,447.0,180.0
2000,101,42101016701,42,24070.66306862,42,1392.1203397149802,3.7624874046350896,1355.57046206996,15.049949618540401,12.362458615229599,1377.0703900964402,5.91248020728372,530.510724053548,0.0,1377.0703900964402,,,,7.524974809270179,,,,3734.0,16.66244,3622.738,56.97481,37.08738,13.43746,0.0,19.88743,24.18742,1784.4940261983602,1392.1203397149802,823.984741615085,568.135598099899,392.373686483374
2000,101,42101016702,42,24070.6630686198,42,1197.87966028502,3.2375125953649104,1166.42953793004,12.950050381459599,10.637541384770401,1184.92960990356,5.0875197927162805,456.48927594645204,0.0,1184.92960990356,,,,6.475025190729821,,,,3213.0,14.33756,3117.262,49.02519,31.91262,11.56254,0.0,17.11257,20.81258,1535.50597380164,1197.87966028502,709.015258384915,488.8644019001009,337.626313516626
2000,101,42101016800,42,27389.8345153664,42,1687.0,3.0,1652.0,15.0,20.0,1672.0,3.0,602.0,0.0,1672.0,,,,1.0,,,,4553.0,18.0,4402.0,61.0,76.0,15.0,2.0,17.0,23.0,2040.0,1687.0,1056.0,631.0,353.0
2000,101,42101016901,42,23288.444444444398,42,1493.0,2.0,1461.0,7.0,14.0,1486.0,4.0,577.0,0.0,1486.0,,,,9.0,,,,3892.0,7.0,3792.0,38.0,41.0,15.0,2.0,6.0,29.0,1835.0,1493.0,924.0,569.0,342.0
2000,101,42101016902,42,28952.0373514431,42,2441.0,5.0,2388.0,15.0,28.0,2426.0,3.0,873.0,1.0,2426.0,,,,12.0,,,,6492.0,11.0,6354.0,51.0,77.0,6.0,1.0,12.0,31.0,3059.0,2441.0,1557.0,884.0,618.0
2000,101,42101017000,42,35020.4524886878,42,1081.0,4.0,885.0,12.0,7.0,1069.0,3.0,380.0,0.0,1069.0,,,,172.0,,,,2840.0,5.0,2488.0,43.0,26.0,9.0,1.0,11.0,300.0,1411.0,1081.0,478.0,603.0,330.0
2000,101,42101017100,42,27880.131264916494,42,1671.0,1.0,1628.0,13.0,18.0,1658.0,5.0,542.0,0.0,1658.0,,,,11.0,,,,4435.0,8.0,4312.0,51.0,40.0,11.0,0.0,29.0,35.0,1824.0,1671.0,1239.0,432.0,153.0
2000,101,42101017201,42,29011.3600504891,42,1413.17875737591,2.23533495314127,1383.6723359944501,10.7296077750781,10.7296077750781,1402.44914960083,4.0236029156542905,468.973273169038,0.0,1402.44914960083,,,,7.60013884068032,,,,3864.0,11.62374,3785.763,47.3891,23.24748,6.258938,0.0,17.43561,19.67095,1631.79451579313,1413.17875737591,966.5588337382852,446.619923637626,218.615758417216
2000,101,42101017202,42,29011.3600504892,42,1747.82124262409,2.7646650468587297,1711.3276640055499,13.2703922249219,13.2703922249219,1734.55085039917,4.9763970843457095,580.0267268309618,0.0,1734.55085039917,,,,9.39986115931968,,,,4779.0,14.37626,4682.237,58.6109,28.75252,7.7410619999999986,0.0,21.56439,24.32905,2018.2054842068694,1747.82124262409,1195.44116626171,552.380076362374,270.384241582784
2000,101,42101017300,42,33839.2361111111,42,1210.0,5.0,1170.0,14.0,12.0,1196.0,4.0,422.0,1.0,1196.0,,,,11.0,,,,3152.0,12.0,3051.0,50.0,27.0,5.0,1.0,28.0,28.0,1427.0,1210.0,738.0,472.0,217.0
2000,101,42101017400,42,23354.4671689989,42,867.0,3.0,824.0,27.0,8.0,840.0,2.0,295.0,0.0,840.0,,,,5.0,,,,2641.0,8.0,2506.0,90.0,28.0,5.0,1.0,78.0,15.0,1175.0,867.0,560.0,307.0,308.0
2000,101,42101017500,42,21809.1316025067,42,2229.0,7.0,831.0,1423.0,87.0,806.0,16.0,518.0,4.0,806.0,,,,43.0,,,,7452.0,38.0,2659.0,4934.0,285.0,59.0,13.0,2994.0,1404.0,2736.0,2229.0,1272.0,957.0,507.0
2000,101,42101017601,42,19256.925675675702,42,1783.0,9.0,204.0,1540.0,88.0,243.0,14.0,490.0,1.0,243.0,,,,85.0,,,,5863.0,26.0,675.0,5188.0,317.0,63.0,2.0,3490.0,1290.0,2240.0,1783.0,782.0,1001.0,457.0
2000,101,42101017602,42,21517.5950486295,42,1118.0,12.0,152.0,833.0,50.0,285.0,7.0,263.0,1.0,285.0,,,,136.0,,,,3867.0,49.0,609.0,2999.0,195.0,30.0,5.0,2001.0,978.0,1406.0,1118.0,608.0,510.0,288.0
2000,101,42101017701,42,23117.897513187596,42,1145.44852058085,37.653892346325996,252.024347636205,562.241074353095,39.3654329075226,583.207446227755,5.99039196418823,280.69265203624803,1.71154056119664,583.207446227755,,,,306.793645594497,,,,3919.0,143.7694,1002.535,2159.536,149.3319,30.37984,5.562507,1384.636,1202.785,1435.55464570368,1145.44852058085,631.558467081559,513.89005349929,290.10612512282995
2000,101,42101017702,42,23117.8975131877,42,1531.5514794191504,50.346107653674004,336.975652363795,751.758925646905,52.6345670924774,779.792553772245,8.00960803581177,375.30734796375197,2.28845943880336,779.792553772245,,,,410.206354405503,,,,5240.0,192.2306,1340.465,2887.4640000000004,199.6681,40.62016,7.437492999999999,1851.364,1608.215,1919.44535429632,1531.5514794191504,844.441532918441,687.10994650071,387.89387487717005
2000,101,42101017800,42,20437.3933649289,42,2100.0,66.0,368.0,563.0,70.0,1537.0,16.0,719.0,0.0,1537.0,,,,1092.0,,,,6340.0,224.0,1347.0,2099.0,252.0,41.0,3.0,1234.0,3239.0,2642.0,2100.0,1201.0,899.0,542.0
2000,101,42101017900,42,31533.0787589499,42,2108.0,16.0,232.0,229.0,53.0,1879.0,5.0,610.0,2.0,1879.0,,,,1592.0,,,,6050.0,58.0,841.0,929.0,197.0,16.0,3.0,585.0,4350.0,2503.0,2108.0,1540.0,568.0,395.0
2000,101,42101018001,42,36524.867413082,42,1078.80974391006,5.0648344784509804,2.2158650843223,8.23035602748284,20.5758900687071,1070.57938788258,2.2158650843223,437.791630231106,0.6331043098063721,1070.57938788258,,,,1041.45658963148,,,,2534.0,10.76277,6.9641470000000005,35.13729,53.81387,4.748282,1.266209,12.66209,2443.783,1188.02023735166,1078.80974391006,801.82660836977,276.983135540288,109.21049344159901
2000,101,42101018002,42,36524.8674130819,42,2329.19025608994,10.935165521549001,4.7841349156777,17.7696439725172,44.4241099312929,2311.42061211742,4.7841349156777,945.208369768894,1.3668956901936298,2311.42061211742,,,,2248.5434103685197,,,,5471.0,23.23723,15.03585,75.86270999999998,116.1861,10.25172,2.733791,27.33791,5276.217,2564.97976264834,2329.19025608994,1731.17339163023,598.016864459712,235.789506558401
2000,101,42101018300,42,40447.7258944815,42,1612.0,3.0,1.0,8.0,14.0,1604.0,3.0,539.0,0.0,1604.0,,,,1583.0,,,,4008.0,6.0,11.0,42.0,38.0,16.0,1.0,25.0,3911.0,1707.0,1612.0,1428.0,184.0,95.0
2000,101,42101018400,42,38941.463414634105,42,834.0,2.0,0.0,15.0,10.0,819.0,4.0,282.0,0.0,819.0,,,,804.0,,,,2178.0,10.0,2.0,49.0,28.0,9.0,0.0,21.0,2108.0,886.0,834.0,671.0,163.0,52.0
2000,101,42101018800,42,28678.368652539,42,2506.0,30.0,227.0,411.0,59.0,2095.0,8.0,809.0,1.0,2095.0,,,,1803.0,,,,7257.0,111.0,903.0,1583.0,209.0,22.0,8.0,1057.0,4947.0,2911.0,2506.0,1664.0,842.0,405.0
2000,101,42101019000,42,31578.0160857909,42,2242.0,66.0,265.0,576.0,56.0,1666.0,8.0,588.0,3.0,1666.0,,,,1330.0,,,,6869.0,294.0,958.0,2208.0,207.0,31.0,12.0,1333.0,4034.0,2448.0,2242.0,1627.0,615.0,206.0
2000,101,42101019100,42,37129.303749043596,42,2605.0,103.0,143.0,593.0,86.0,2012.0,5.0,881.0,0.0,2012.0,,,,1743.0,,,,6662.0,380.0,460.0,1964.0,264.0,22.0,2.0,1277.0,4257.0,2783.0,2605.0,2216.0,389.0,178.0
2000,101,42101019200,42,24552.871024735,42,2262.0,82.0,420.0,939.0,93.0,1323.0,15.0,545.0,0.0,1323.0,,,,830.0,,,,7519.0,325.0,1626.0,3607.0,348.0,50.0,1.0,2185.0,2984.0,2721.0,2262.0,1444.0,818.0,459.0
2000,101,42101019501,42,20377.9628195197,42,1497.83279333488,15.693242305021998,176.69428373061797,1138.6319139088198,69.1665123813932,359.20087942606006,10.4621615366813,322.00208285119203,0.0,359.20087942606006,,,,191.80629483915797,,,,5023.0,56.379430000000006,687.5965,3976.203,237.7236,37.78003,2.324925,2599.847,1401.348,1754.73698218005,1497.83279333488,793.3805831983342,704.4522101365428,256.90418884517504
2000,101,42101019502,42,20377.9628195196,42,1078.24803408081,11.2971272488094,127.197284579187,819.669343719169,49.791042318826506,258.578690361641,7.5314181658729105,231.800314660756,0.0,258.578690361641,,,,138.07599970767,,,,3615.918,40.58598,494.9815,2862.357,171.1306,27.196790000000004,1.673648,1871.557,1008.792,1263.18619126502,1078.24803408081,571.132544245363,507.115489835443,184.938157184213
2000,101,42101019700,42,27471.5317919075,42,2067.0,18.0,775.0,1191.0,82.0,876.0,11.0,415.0,1.0,876.0,,,,118.0,,,,7139.0,73.0,2776.0,4186.0,320.0,40.0,1.0,2616.0,1313.0,2307.0,2067.0,1311.0,756.0,240.0
2000,101,42101019800,42,24692.8377645144,42,1850.0,51.0,785.0,953.0,88.0,897.0,14.0,381.0,3.0,897.0,,,,71.0,,,,6239.0,174.0,2529.0,3444.0,317.0,57.0,13.0,2286.0,863.0,2109.0,1850.0,1125.0,725.0,259.0
2000,101,42101019900,42,22478.8511749347,42,1444.0,8.0,677.0,704.0,44.0,740.0,10.0,337.0,5.0,740.0,,,,65.0,,,,4897.0,28.0,2282.0,2524.0,156.0,35.0,16.0,1667.0,713.0,1701.0,1444.0,837.0,607.0,257.0
2000,101,42101020000,42,28038.7640449438,42,629.0,71.0,477.0,32.0,11.0,597.0,3.0,338.0,0.0,597.0,,,,40.0,,,,1861.0,130.0,1320.0,95.0,21.0,6.0,0.0,77.0,307.0,783.0,629.0,251.0,378.0,154.0
2000,101,42101020101,42,33261.452691940096,42,1697.1960682876404,2.7198654940507,1643.34273150543,23.390843248836003,20.1270046559752,1673.8052250388,4.89575788929126,749.050957061562,0.54397309881014,1673.8052250388,,,,11.4234350750129,,,,4206.0,12.51138,4039.0,91.93145,56.02923000000001,10.87946,1.087946,42.97387,43.51785,2090.48861872737,1697.1960682876404,867.637092602173,829.558975685463,393.292550439731
2000,101,42101020102,42,33261.452691940096,42,1422.8039317123596,2.2801345059493,1377.65726849457,19.609156751164,16.8729953440248,1403.1947749612,4.10424211070874,627.9490429384381,0.45602690118986,1403.1947749612,,,,9.57656492498706,,,,3526.0,10.48862,3386.0,77.06855,46.97077,9.120538,0.9120538,36.02613,36.48215,1752.51138127263,1422.8039317123596,727.362907397827,695.441024314537,329.707449560269
2000,101,42101020200,42,28375.584058634904,42,2174.0,2.0,2102.0,17.0,27.0,2157.0,11.0,961.0,0.0,2157.0,,,,22.0,,,,5666.0,10.0,5391.0,78.0,64.0,17.0,1.0,43.0,140.0,2661.0,2174.0,1167.0,1007.0,487.0
2000,101,42101020300,42,34436.3804247461,42,1081.0,10.0,985.0,35.0,21.0,1046.0,5.0,376.0,0.0,1046.0,,,,30.0,,,,3140.0,30.0,2831.0,148.0,55.0,21.0,0.0,85.0,118.0,1461.0,1081.0,629.0,452.0,380.0
2000,101,42101020400,42,38936.11814345991,42,1184.0,5.0,1115.0,17.0,14.0,1167.0,3.0,344.0,0.0,1167.0,,,,34.0,,,,3398.0,8.0,3235.0,64.0,44.0,3.0,0.0,29.0,79.0,1395.0,1184.0,838.0,346.0,211.0
2000,101,42101020500,42,25830.6137184116,42,1296.0,68.0,1092.0,19.0,18.0,1277.0,3.0,576.0,0.0,1277.0,,,,102.0,,,,3139.0,91.0,2765.0,72.0,49.0,7.0,0.0,46.0,181.0,1490.0,1296.0,704.0,592.0,194.0
2000,101,42101020600,42,49335.62708102111,42,977.0,95.0,308.0,27.0,18.0,950.0,1.0,658.0,0.0,950.0,,,,528.0,,,,1815.0,144.0,501.0,56.0,41.0,2.0,0.0,27.0,1100.0,1036.0,977.0,264.0,713.0,59.0
2000,101,42101020700,42,51790.7783417936,42,2369.0,58.0,326.0,43.0,30.0,2326.0,7.0,1207.0,0.0,2326.0,,,,1910.0,,,,6378.0,191.0,972.0,146.0,112.0,25.0,3.0,33.0,5042.0,2674.0,2369.0,1450.0,919.0,305.0
2000,101,42101020800,42,58814.8867313916,42,1207.0,92.0,346.0,42.0,30.0,1165.0,1.0,896.0,0.0,1165.0,,,,697.0,,,,1906.0,147.0,536.0,62.0,51.0,1.0,0.0,26.0,1145.0,1260.0,1207.0,328.0,879.0,53.0
2000,101,42101020900,42,49900.1516300229,42,1291.2874779541498,17.8793650793651,23.8391534391534,17.8793650793651,10.926278659612,1273.40811287479,0.993298059964727,697.295238095238,0.0,1273.40811287479,,,,1220.76331569665,,,,2816.0,28.805640000000004,56.61799,40.72522,35.75873,3.973192,0.0,13.90617,2676.938,1355.85185185185,1291.2874779541498,707.228218694886,584.0592592592591,64.5643738977073
