g_yr,g_cy,Geo_FIPS,g_id,I,g_st,t_h,t_h_as,t_h_bl,t_h_hi,t_h_mr,t_h_n_hi,t_h_na,t_h_nf,t_h_nh,t_h_nw,t_h_or,t_h_or_fm,t_h_or_nf,t_h_wa,t_h_wh,t_h_wh_fm,t_h_wh_nf,t_p,t_p_as,t_p_bl,t_p_hi,t_p_mr,t_p_na,t_p_nh,t_p_or,t_p_wh,t_u,t_u_oc,t_u_oc_oo,t_u_oc_ro,t_u_vc
1980,101,42101013601,42,,42,1237.83965245209,5.87051325688662,48.64139555706061,18.8695068971356,,1218.97014555495,0.419322375491902,583.696746684727,,,,,,,,,,2739.0137567131,14.2569607667247,128.312646900522,51.15732981,,1.25796712647571,,51.9959745609958,2543.19020735838,1332.60650931326,1237.83965245209,677.6249587949089,560.214693657181,94.7668568611698
1980,101,42101013602,42,,42,1714.16034494899,8.129486730787901,67.35860434081411,26.1304930632468,,1688.02985188574,0.580677623627707,808.303252089769,,,,,,,,,,3792.98623753618,19.743039203342,177.687352830078,70.84267008260001,,1.74203287088312,,72.0040253298357,3521.80978730205,1845.3934878888501,1714.16034494899,938.375039782373,775.7853051666168,131.233142939862
1980,101,42101013700,42,,42,2422.99999774341,9.999999990686767,2138.9999980079,19.999999981373502,,2402.99999776204,0.999999999068677,727.999999321997,,,,,,,,,,7219.999993275849,26.9999999748543,6570.999993880279,76.9999999283,,2.99999999720603,,65.99999993853271,552.9999994849791,2956.9999972460805,2422.99999774341,1201.99999888055,1220.99999886286,533.999999502674
1980,101,42101013800,42,,42,1307.0,2.0,1262.0,8.0,,1299.0,2.0,404.0,,,,,,,,,,3728.0,3.0,3641.0,30.0,,2.0,,10.0,72.0,1624.0,1307.0,617.0,690.0,317.0
1980,101,42101013900,42,,42,1566.9999938090302,1.99999999209831,1516.9999940065698,11.999999952589901,,1554.9999938564401,1.99999999209831,531.99999789815,,,,,,,,,,5403.999978649629,7.99999996839324,5019.99998016676,45.9999998183,,1.99999999209831,,28.999999885425506,344.999998636958,1965.9999922326401,1566.9999938090302,335.99999867252,1230.99999513651,398.9999984236129
1980,101,42101014000,42,,42,1887.0000197708105,9.00000009429641,1795.0000188069,28.000000293366604,,1859.00001947744,1.00000001047738,925.0000096915759,,,,,,,,,,4622.00004842645,26.0000002724119,4382.00004591187,88.00000092200001,,13.0000001362059,,61.0000006391201,140.000001466833,2417.00002532382,1887.0000197708105,345.00000361469,1542.00001615612,530.000005553011
1980,101,42101014100,42,,42,1235.99999964028,1.99999999941792,831.999999757856,134.99999996071,,1100.9999996795698,0.0,453.999999867869,,,,,,,,,,3535.99999897089,3.99999999883584,2797.9999991856707,439.9999998719,,0.0,,354.999999896681,378.99999988969597,1446.9999995788696,1235.99999964028,138.99999995955,1096.99999968073,210.999999938591
1980,101,42101014200,42,,42,867.0000098787282,10.0000001139415,119.000001355904,160.000001823064,,707.000008055664,4.0000000455766,415.000004728572,,,,,,,,,,2232.00002543174,18.0000002050947,391.000004455113,493.0000056173,,15.000000170912196,,436.00000496784895,1372.0000156327699,1245.00001418572,874.0000099584869,538.0000061300531,336.000003828434,371.00000422723
1980,101,42101014300,42,,42,573.565593511034,0.999243194270093,0.999243194270093,13.989404719781303,,559.576188791253,1.9984863885401896,165.874370248835,,,,,,,,,,1486.8738730739,2.99772958281028,3.99697277708037,24.981079856799997,,4.99621597135047,,4.99621597135047,1469.88673877131,696.472506406255,566.5708911511431,374.716197851285,191.854693299858,129.901615255112
1980,101,42101014400,42,,42,1106.99999990335,8.9999999992142,115.999999989872,327.999999971362,,778.9999999319881,2.99999999973807,349.999999969441,,,,,,,,,,3361.99999970646,26.999999997642607,395.99999996542505,1195.9999998956,,5.99999999947613,,1038.9999999092802,1893.9999998346304,1436.99999987453,1106.99999990335,618.999999945958,487.999999957392,329.999999971187
1980,101,42101014500,42,,42,689.999999914653,0.0,427.99999994706,250.999999968953,,438.9999999457,1.99999999975262,180.999999977612,,,,,,,,,,2763.99999965812,0.0,1625.99999979888,1137.9999998592,,1.99999999975262,,1013.9999998745799,121.99999998491,943.999999883235,710.999999912056,122.999999984786,587.9999999272701,232.99999997118
1980,101,42101014600,42,,42,1126.9999980648,41.9999999278807,873.999998499232,23.999999958789,,1102.99999810601,2.99999999484862,355.999999388703,,,,,,,,,,3085.9999947009496,110.999999809399,2526.99999566082,59.999999896999995,,2.99999999484862,,123.99999978707599,320.999999448803,1128.99999806136,1105.99999810086,491.9999991551751,613.999998945685,22.999999960506106
1980,101,42101014700,42,,42,1378.0000176462302,3.00000003841706,1359.00001740293,9.00000011525117,,1369.0000175309801,1.0000000128056898,651.000008336501,,,,,,,,,,3540.000045332129,6.00000007683411,3498.000044794289,31.000000396999997,,1.0000000128056898,,9.00000011525117,26.000000332947803,1791.00002293498,1352.00001731329,236.00000302215,1116.00001429114,439.000005621696
1980,101,42101014800,42,,42,695.999999189749,1.99999999767169,684.999999202555,5.99999999301508,,689.999999196734,1.99999999767169,410.99999952153297,,,,,,,,,,1737.9999979767001,4.99999999417924,1705.9999980139498,17.999999979000002,,6.999999991850929,,7.99999999068677,11.999999986030199,829.999999033753,721.999999159481,254.999999703141,466.99999945634005,107.999999874271
1980,101,42101014900,42,,42,2333.00001629582,6.0000000419095185,2297.00001604436,16.0000001117587,,2317.00001618406,2.00000001396984,764.000005336478,,,,,,,,,,6853.00004786765,8.00000005587936,6757.0000471971,52.000000363199995,,8.00000005587935,,23.0000001606531,57.0000003981404,2718.0000189850102,2334.0000163028,1231.00000859843,1103.0000077043699,384.000002682209
1980,101,42101015101,42,,42,1196.50007025677,1.67530113449561,1174.38609528143,8.041445445578951,,1188.45862481119,2.34542158829386,361.529984824154,,,,,,,,,,3600.22213803108,4.02072272278947,3551.6384051307,22.7840954291,,3.6856624958903503,,12.062168168368402,28.815179513324598,1339.57078714269,1196.50007025677,485.167208549932,711.3328617068381,143.070716885925
1980,101,42101015102,42,,42,2317.61625364166,3.24505216135769,2274.78156511174,15.5762503745169,,2302.04000326714,4.54307302590076,700.282256420989,,,,,,,,,,6973.617094757671,7.78812518725846,6879.510582078299,44.1327093945,,7.13911475498691,,23.364375561775397,55.8148971753523,2594.74370822161,2317.61625364166,939.76710592919,1377.84914771247,277.127454579947
1980,101,42101015200,42,,42,3457.0000094575207,1.00000000273576,3426.00000937271,27.0000000738655,,3430.0000093836493,4.00000001094304,974.00000266463,,,,,,,,,,11241.0000307527,2.00000000547152,11132.0000304545,110.0000003009,,10.000000027357599,,32.0000000875443,65.0000001778244,3925.00001073786,3457.0000094575207,875.0000023937898,2582.00000706373,468.000001280336
1980,101,42101015300,42,,42,1930.0000017974496,10.000000009313199,1824.00000169873,22.0000000204891,,1908.00000177696,0.0,851.000000792556,,,,,,,,,,5308.00000494346,22.000000020489,4983.00000464078,78.0000000726,,2.00000000186265,,46.000000042840796,255.000000237487,2721.00000253413,1930.0000017974496,557.00000051874,1373.00000127871,791.000000736676
1980,101,42101015600,42,,42,734.000000341795,3.00000000139698,152.000000070781,473.000000220258,,261.000000121537,6.00000000279397,122.000000056811,,,,,,,,,,2857.00000133039,10.0000000046566,630.000000293367,1959.0000009122,,9.00000000419095,,1683.00000078371,525.000000244472,1073.00000049965,744.000000346452,289.000000134576,455.000000211876,329.000000153203
1980,101,42101015700,42,,42,871.9999951780769,3.99999997788109,36.9999997954001,277.999998462736,,593.999996715341,1.99999998894054,224.999998755811,,,,,,,,,,2627.99998546788,9.99999994470272,145.99999919266,997.9999944813001,,5.99999996682163,,854.999995272083,1610.9999910916101,1241.99999313208,861.999995233375,448.999997517153,412.999997716222,379.999997898703
1980,101,42101015800,42,,42,2370.38955830643,11.000678646610998,1.00067868502811,17.009501578868402,,2353.3800567275603,5.0013573585311,691.11265969777,,,,,,,,,,6787.009862968471,60.00203583610711,20.002714678645106,56.0169670066,,24.003393352148105,,14.0033933905652,6668.998325711,2674.47303586954,2356.38480753812,1834.2545012804894,522.1303062576329,318.088228331413
1980,101,42101016000,42,,42,2885.26315615652,6.00757029175293,1.00108147016726,15.032444113749099,,2870.23071204277,0.00162220612401143,786.447728432715,,,,,,,,,,8423.539648861508,11.023251614707998,1.00702955928864,43.1081470499,,6.00594808562892,,26.0324441073462,8379.470975494542,3235.54596055375,2885.26315615652,2264.8094795380607,620.453676618461,350.282804397226
1980,101,42101016100,42,,42,2334.7368313549105,13.9924296399695,1.99891851999564,59.9675555998692,,2274.76927575504,2.99837777999346,827.552267278195,,,,,,,,,,6542.46031594573,42.97674817990622,12.9929703799717,199.8918519996,,10.994051859976,,59.9675555998692,6415.528989926011,2857.45402433377,2334.7368313549105,1496.1905122167402,838.5463191381709,522.7171929788599
1980,101,42101016200,42,,42,904.9999975504761,0.999999997293344,231.999999372056,561.999998478859,,342.999999071617,0.0,176.99999952092202,,,,,,,,,,3536.99999042656,3.99999998917337,1077.9999970822198,2230.9999939615,,0.999999997293344,,1865.99999494938,587.999998408486,1195.99999676284,904.9999975504761,278.99999924484297,625.999998305633,290.99999921236304
1980,101,42101016300,42,,42,1173.9999946014698,2.99999998620478,220.999998983752,526.99999757664,,646.99999702483,3.99999998160638,255.999998822808,,,,,,,,,,4228.99998055334,6.99999996781116,870.999995994789,2190.9999899249,,11.9999999448191,,1766.99999187462,1571.9999927713095,1579.99999273452,1173.9999946014698,507.99999766400805,665.999996937462,405.99999813304703
1980,101,42101016400,42,,42,1553.00001048599,4.00000002700835,681.000004598172,790.0000053341499,,763.00000515184,1.00000000675209,279.000001883833,,,,,,,,,,6141.00004146458,15.0000001012814,2818.00001902739,3177.0000214514002,,4.00000002700835,,2612.00001763646,692.000004672445,2142.00001446297,1553.00001048599,561.000003787918,992.0000066980721,589.00000397698
1980,101,42101016500,42,,42,1546.9999727156799,2.99999994708924,1454.99997433828,70.99999874777859,,1475.9999739679001,3.99999992945231,491.99999132263497,,,,,,,,,,5094.99991013989,17.9999996825354,4779.99991569552,230.9999959259,,6.99999987654155,,185.99999671953304,103.99999816576,1938.99996580201,1559.9999724864,617.9999891003798,941.99998338602,378.999993315607
1980,101,42101016600,42,,42,608.000003963709,5.00000003259629,584.000003807247,9.00000005867332,,599.000003905036,2.00000001303852,166.000001082197,,,,,,,,,,1788.0000116564304,8.00000005215407,1736.00001131743,27.000000176,,8.000000052154059,,13.0000000847504,23.0000001499429,840.0000054761771,595.000003878959,266.000001734123,329.000002144836,245.00000159721802
1980,101,42101016701,42,,42,1915.40353137444,3.2110704633268,1889.71496766782,8.562854568871469,,1906.84067680557,0.0,642.749271075915,,,,,,,,,,5561.03886407147,4.28142728443574,5495.21191957327,36.3921319177,,0.535178410554467,,28.3644557593868,32.6458830438225,2290.56359717312,1915.40353137444,964.926674229707,950.476857144733,375.16006579868105
1980,101,42101016702,42,,42,1648.14983109298,2.76303408397818,1626.04555842116,7.36809089060848,,1640.78174020237,0.0,553.067322476299,,,,,,,,,,4785.11452776954,3.68404544530424,4728.47232904799,31.314386285100003,,0.46050568066303,,24.4068010751406,28.0908465204448,1970.9643132377694,1648.14983109298,830.291742235439,817.858088857541,322.814482144784
1980,101,42101016800,42,,42,2145.4465812849303,4.02589535866118,2121.23941842053,20.069054295467502,,2125.37752698946,7.00000000427826,698.183387559543,,,,,,,,,,5947.846444682011,9.03452714712257,5885.31558984168,63.2934807423,,17.004315903092802,,10.228742319357199,26.2632694707581,2618.47202235681,2145.4465812849303,1295.78155533024,849.665025954687,473.025441071878
1980,101,42101016901,42,,42,2254.07411482281,2.85446278787186,2208.87845401484,14.748057737337898,,2239.32605708547,3.3302065858505,610.855036604578,,,,,,,,,,6947.76242568011,14.748057737337898,6820.26308782183,49.953098787799995,,12.8450825454233,,36.1565286463769,63.7496689291382,2896.32824209398,2254.07411482281,1313.0528824210498,941.0212324017572,642.254127271169
1980,101,42101016902,42,,42,2465.6285928880498,3.1223663058945297,2416.19112637805,16.1322259137884,,2449.49636697426,3.64276069021029,668.1863894614299,,,,,,,,,,7599.83958854729,16.1322259137885,7460.37389355067,54.641410353199994,,14.0506483765254,,39.5499732079974,69.7328474983112,3168.16101171432,2465.6285928880498,1436.28850071149,1029.34009217656,702.53241882627
1980,101,42101017000,42,,42,1398.0675063564802,0.9964843238463892,1172.8620491672,11.9578118861567,,1386.10969447032,1.99296864769278,284.994516620067,,,,,,,,,,4516.066955671829,1.99296864769278,3877.3205040863,49.82421619229999,,3.9859372953855496,,27.9015610676989,604.865984574758,1499.7089073888098,1398.0675063564802,507.210520837809,890.856985518671,101.641401032332
1980,101,42101017100,42,,42,1825.00001179474,0.0,1720.00001111614,11.0000000710916,,1814.00001172365,4.00000002585148,404.000002610999,,,,,,,,,,6076.00003926839,2.00000001292574,5848.00003779486,49.0000003167,,20.000000129257398,,27.0000001744975,179.00000115685398,1944.0000125638198,1825.00001179474,1403.00000906741,422.0000027273311,119.000000769081
1980,101,42101017201,42,,42,1552.66366353553,1.78826796836802,1499.9097584686801,8.49427284974809,,1544.16939068578,0.894133984184009,326.358904227163,,,,,,,,,,5059.01008251312,5.36480390510405,4940.09026261665,33.5300244069,,1.78826796836802,,13.4120097627601,98.35473826024099,1751.16140802438,1552.66366353553,1112.30267632491,440.360987210624,198.49774448884997
1980,101,42101017202,42,,42,1920.3363479620496,2.2117320448742204,1855.09025263826,10.5057272131526,,1909.8306207489002,1.1058660224371102,403.64109818954597,,,,,,,,,,6256.989954949178,6.63519613462268,6109.90977396505,41.4699758414,,2.2117320448742204,,16.5879903365567,121.64526246808201,2165.83860494308,1920.3363479620496,1375.69733191177,544.639016050278,245.502256981039
1980,101,42101017300,42,,42,1271.00000229344,8.0000000144355,1210.0000021833698,7.00000001263106,,1264.00000228081,0.0,305.00000055035304,,,,,,,,,,3993.0000072051203,11.0000000198488,3865.00000697415,33.000000059499996,,0.0,,24.0000000433065,93.00000016781271,1617.0000029177802,1271.00000229344,833.000001503096,438.000000790344,346.0000006243351
1980,101,42101017400,42,,42,1196.99999414734,3.99999998044223,1137.9999944358099,22.999999887542806,,1173.9999942598,0.999999995110556,346.99999830336304,,,,,,,,,,3779.9999815179,14.999999926658301,3627.9999822611,89.99999956,,0.999999995110556,,74.99999963329171,60.999999701743896,1666.9999918493,1196.99999414734,608.999997022333,587.999997125007,469.999997701962
1980,101,42101017500,42,,42,2547.99998878382,5.99999997358827,1042.99999540876,1290.99999431708,,1256.9999944667402,0.999999995598046,453.999998001513,,,,,,,,,,9662.99995746392,16.9999999251668,3879.999982920421,5318.999976585999,,9.99999995598046,,4187.999981564621,1567.99999309774,3397.99998504216,2547.99998878382,1356.99999402655,1190.99999475727,849.9999962583389
1980,101,42101017601,42,,42,2056.55733467842,10.7861398671945,130.632138391578,751.434410747884,,1305.12292393054,5.99229992621917,502.154733817166,,,,,,,,,,6466.29085038311,26.3661196753643,418.86176484272005,2927.8377439507,,16.7784397934137,,2307.0354715943804,3697.2490544772295,2460.43834970559,2056.55733467842,1215.23842503725,841.318909641171,403.881015027172
1980,101,42101017602,42,,42,1375.44255894381,7.21385957488012,87.36785485132592,502.565550383315,,872.877008560495,4.00769976382229,335.845240208308,,,,,,,,,,4324.70881514063,17.6338789608181,280.138213491178,1958.1621046035998,,11.2215593387024,,1542.96440907158,2472.75075427835,1645.56152302543,1375.44255894381,812.7615121031612,562.6810468406491,270.118964081622
1980,101,42101017701,42,,42,1416.72769187121,7.701932483745622,0.855770275971736,19.6827163473499,,1397.0449755238599,1.2836554139576002,424.034171743995,,,,,,,,,,3903.16822870709,18.8269460713782,1.2836554139576002,58.6202639041,,5.56250679381628,,13.2644392775619,3864.230681150369,1602.8577268950598,1416.72769187121,1036.3378042017698,380.389887669437,186.130035023853
1980,101,42101017702,42,,42,1894.27229702298,10.298067455878499,1.14422971731983,26.317283498356105,,1867.95501352462,1.7163445759797498,566.965824931976,,,,,,,,,,5218.83174069575,25.1730537810363,1.7163445759797498,78.3797356364,,7.4374931625789,,17.7355606184574,5166.7692885577,2143.14226054004,1894.27229702298,1385.66218767432,508.610109348665,248.86996351706296
1980,101,42101017800,42,,42,2598.6587863364707,19.451038819883802,15.560831055906998,45.7099412267269,,2552.94884510974,1.94510388198838,969.6342851712061,,,,,,,,,,6692.129905981011,62.2433242236281,53.4903567546804,146.8553430901,,6.8078635869593205,,87.529674689477,6482.058686726271,2924.46368656952,2598.6587863364707,1701.96589673983,896.692889596642,325.804900233053
1980,101,42101017900,42,,42,2493.34107725549,14.5489601914241,92.4391675182102,25.2900565197832,,2468.05102073571,3.0548960065695603,622.365666351085,,,,,,,,,,7083.86973752812,43.756672634559706,320.509638322238,80.14464967859999,,10.1921360269225,,30.4703211364398,6678.94096940796,2772.5361601828804,2493.34107725549,2049.03401065178,444.30706660371203,279.19508292739397
1980,101,42101018001,42,,42,1089.88906848744,2.21586508260589,0.0,5.697938783843711,,1084.1911297036,0.0,330.797001617593,,,,,,,,,,2753.6871933698,6.6475952478176605,0.0,16.4607120422,,0.0,,6.014490938501692,2741.02510718348,1169.3436593065899,1089.88906848744,875.2667076293269,214.62236085811298,79.45459081915399
1980,101,42101018002,42,,42,2353.11090955525,4.78413487275247,0.0,12.302061101363499,,2340.80884845389,0.0,714.202991718048,,,,,,,,,,5945.3127511533985,14.3524046182574,0.0,35.5392876262,,0.0,,12.9855089403281,5917.974837594809,2524.65631713538,2353.11090955525,1889.7332747372304,463.377634818025,171.545407580124
1980,101,42101018300,42,,42,1587.58559826365,1.1214095181936898,0.079030349687636,7.85887940097024,,1579.72671886268,1.0423791685060502,366.579214710821,,,,,,,,,,4316.76666111409,3.2851982048934305,1.0423791685060502,18.6158369247,,6.348289983290742,,3.65234292290232,4302.4384508345,1640.17982989481,1584.45541983347,1441.41636753779,143.03905229567604,55.7244100613325
1980,101,42101018400,42,,42,1234.64273812593,1.5508351462362502,0.4783845539963,6.158462266075751,,1228.48427585985,3.07245059061014,334.922535161434,,,,,,,,,,3416.04643973984,4.17412088471245,1.07245059223995,12.983441163499998,,5.766539494464428,,9.69573632582671,3395.337592442589,1309.50659980456,1232.6736052571,1035.11528197516,197.558323281944,76.8329945474594
1980,101,42101018800,42,,42,2711.99998729234,10.9999999484571,0.0,19.999999906285694,,2691.99998738605,4.99999997657142,833.9999960921118,,,,,,,,,,7431.99996517575,16.999999920342802,0.0,50.999999761000005,,12.999999939085699,,18.999999910971397,7382.99996540535,2946.9999861911897,2711.99998729234,2103.9999901412602,607.999997151084,234.999998898857
1980,101,42101019000,42,,42,2525.4261431116197,8.81304198836936,0.979226887596595,11.750722651159101,,2513.6754204604604,1.95845377519319,745.1916614610091,,,,,,,,,,6620.55298704058,20.5637646395285,0.979226887596595,36.2313948411,,12.729949538755696,,2.93768066278979,6583.342365311911,2576.34594126664,2525.4261431116197,1929.07696856529,596.349174546326,50.919798155022896
1980,101,42101019100,42,,42,2801.57376702715,10.186957694589198,1.02077307811113,33.2492767607025,,2768.32449026645,0.0415461730442812,773.808312467806,,,,,,,,,,6888.44678121872,17.4362346739778,1.02077307811113,95.7686034023,,1.27005011637682,,30.062319007236198,6838.65740434302,2849.65396713099,2801.57376702715,2556.92295928652,244.65080774063,48.080200103834
1980,101,42101019200,42,,42,2602.99999333336,9.999999974388633,0.0,14.999999961582901,,2587.99999337178,0.9999999974388628,682.999998250743,,,,,,,,,,7363.99998113979,19.9999999487773,0.9999999974388628,51.9999998668,,2.99999999231659,,16.9999999564607,7322.99998124479,2831.99999274686,2602.99999333336,2149.9999944935603,452.999998839805,228.99999941349998
1980,101,42101019501,42,,42,1632.67842483218,12.787086274940501,33.7114092702977,322.002081650775,,1310.67634318141,4.64984955452383,421.392615878722,,,,,,,,,,4881.7608010557,33.7114092702977,117.989932446042,1199.6611850672,,9.29969910904765,,814.8861344303,3905.87362580001,1860.52105300385,1643.1405863298596,1147.35037757876,495.7902087511029,217.380466673989
1980,101,42101019502,42,,42,1175.31963782852,9.20506658320664,24.2679028102721,231.80031304984,,943.51932477868,3.34729693934787,303.348785128401,,,,,,,,,,3514.24337419785,24.2679028102721,84.9376598359522,863.6026103518,,6.69459387869574,,586.613788620714,2811.72942905221,1339.33718785657,1182.85105594205,825.945519784083,356.905536157967,156.486131914513
1980,101,42101019700,42,,42,2250.9999916143697,24.9999999068677,274.999998975545,921.999996565282,,1328.9999950490899,3.99999998509884,565.999997891486,,,,,,,,,,7212.99997312948,96.9999996386468,1067.9999960213902,3512.9999869131,,11.9999999552965,,2440.99999090657,3594.99998660758,2390.99999109283,2259.99999158084,1750.9999934770099,508.9999981038269,130.999999511987
1980,101,42101019800,42,,42,2133.00000707695,82.0000002720626,672.000002229586,784.000002601184,,1349.0000044757699,12.000000039814001,397.000001317181,,,,,,,,,,7486.000024837329,378.000001254143,2551.0000084638,3191.0000105871995,,32.0000001061708,,2290.00000759785,2235.00000741536,2346.00000778364,2133.00000707695,1503.0000049867099,630.000002090237,213.00000070669896
1980,101,42101019900,42,,42,1762.9999975884302,3.99999999452848,707.9999990315408,500.999999314692,,1261.9999982737402,2.9999999958963595,393.999999461055,,,,,,,,,,5826.99999202936,5.999999991792718,2568.99999648592,1940.999997345,,14.9999999794818,,1487.9999979645902,1748.9999976075799,2009.99999725056,1757.99999759527,1059.9999985500501,697.9999990452202,251.999999655294
1980,101,42101020000,42,,42,794.000006655231,29.0000002430752,502.000004207715,29.0000002430752,,765.000006412156,5.0000000419095185,401.0000033611431,,,,,,,,,,2536.00002125651,81.0000006789342,1652.0000138469,86.0000007208,,23.000000192783798,,68.0000005699694,712.0000059679152,1005.00000842381,799.000006697141,349.00000292528506,450.00000377185603,206.00000172667197
1980,101,42101020101,42,,42,2166.10088011716,5.98370408872142,2037.17925566016,27.198654948733697,,2138.90222516843,5.43973098974675,944.88127291901,,,,,,,,,,5330.39239685284,16.3191929692402,5059.49379356345,79.4200724503,,14.1433005733415,,41.341955522075295,199.094154224731,2986.95628646994,2166.10088011716,1001.4544752123801,1164.6464049047802,820.8554063527838
1980,101,42101020102,42,,42,1815.8991078880802,5.01629587814386,1707.82073305898,22.80134490065389,,1793.09776298743,4.56026898013079,792.118721848718,,,,,,,,,,4468.60757363016,13.6808069403924,4241.50617841964,66.5799271099,,11.85669934834,,34.658044248994,166.905844672787,2504.04369698981,1815.8991078880802,839.545519242079,976.353588646001,688.144589101736
1980,101,42101020200,42,,42,2710.00002050656,4.00000003026798,2604.00001970446,18.000000136205898,,2692.00002037035,1.000000007567,1087.00000822532,,,,,,,,,,7359.00005568552,13.0000000983709,6971.00005274953,82.0000006205,,2.00000001513399,,59.0000004464528,314.000002376037,3359.00002541754,2710.00002050656,1412.0000106845996,1298.00000982196,649.00000491098
1980,101,42101020300,42,,42,1557.00002700754,14.0000002428424,1281.0000222200802,50.000000867294105,,1507.00002614025,4.00000006938353,539.000009349431,,,,,,,,,,4752.000082427639,42.000000728527105,4002.000069418221,208.0000036079,,9.000000156112948,,151.000002619228,548.000009505544,1902.0000329918696,1557.00002700754,774.000013425714,783.000013581826,345.00000598432996
1980,101,42101020400,42,,42,1327.99999473395,3.99999998413841,1060.99999579271,22.9999999087959,,1304.99999482515,0.0,303.999998794519,,,,,,,,,,4216.99998327792,13.9999999444844,3621.9999856373297,65.9999997383,,0.999999996034603,,66.9999997343184,512.999997965751,1556.9999938258802,1327.99999473395,921.9999963439012,405.999998390049,228.99999909192402
1980,101,42101020500,42,,42,1157.9999999325998,21.999999998719396,694.999999959546,18.999999998894104,,1138.9999999337101,0.0,331.999999980675,,,,,,,,,,3282.9999998089,70.9999999958672,2273.99999986764,53.999999996899994,,0.999999999941792,,30.9999999981956,905.999999947264,1371.99999992014,1154.99999993277,829.999999951687,324.99999998108296,216.999999987369
1980,101,42101020600,42,,42,1016.0000416929801,8.00000032829121,55.00000225700211,5.000000205181999,,1011.0000414878,0.0,636.000026099151,,,,,,,,,,1842.00007558905,16.0000006565824,88.00000361120328,10.0000004104,,1.0000000410364,,14.000000574509599,1723.00007070572,1134.0000465352805,1019.00004181609,264.000010833607,755.000030982483,115.000004719186
1980,101,42101020700,42,,42,2486.9324910516,12.003515611372,263.137959873517,39.0421879823572,,2447.89030306924,6.007031333468549,797.005481067388,,,,,,,,,,6653.93304444095,38.007031136624796,1231.67952357561,128.175783472,,9.014062685391213,,59.0984388223439,5316.13398822098,3091.29108722539,2486.9324910516,1700.78947330971,786.143017741889,604.358596173789
1980,101,42101020800,42,,42,1081.99998574668,12.999999828749402,74.9999990120159,15.999999789230099,,1065.99998595745,0.9999999868268792,693.999990857854,,,,,,,,,,2094.99997240231,34.9999995389407,142.999998116244,38.9999994862,,0.9999999868268792,,31.999999578460105,1883.99997518184,1246.99998357312,1076.99998581255,282.999996272008,793.999989540542,169.999997760569
1980,101,42101020900,42,,42,1306.18694248791,1.98659611024777,0.0,11.9195766614866,,1294.26736582642,0.0,426.124865648148,,,,,,,,,,3449.72414544526,1.98659611024777,42.7118163703271,36.7520280396,,0.0,,13.9061727717344,3391.11956019295,1412.46983438617,1311.1534327635302,892.9749515563741,418.178481207156,101.316401622636
1980,101,42101021000,42,,42,2075.8099407039003,10.013388831546802,37.9999428148731,10.0804082328686,,2065.72953247103,1.99999699025648,571.874276044677,,,,,,,,,,5793.267154969029,38.0133466951374,97.28803745312332,32.247923629,,9.999984951282393,,6.09381813262007,5641.87196773686,2281.5267397993302,2075.8434504045604,1659.02255662582,416.820893778742,205.683289394772
1980,101,42101021100,42,,42,1187.9999933615304,14.999999916180997,14.999999916180997,11.999999932944801,,1175.9999934285902,0.0,389.999997820705,,,,,,,,,,2980.9999833423603,46.999999737367,34.9999998044223,26.9999998491,,0.0,,16.9999999050051,2881.99998389557,1231.99999311566,1187.9999933615304,808.9999954793581,378.999997882172,43.99999975413079
1980,101,42101021200,42,,42,1097.99999424792,2.99999998428393,20.9999998899875,5.99999996856786,,1091.99999427935,2.99999998428393,338.99999822408404,,,,,,,,,,2701.99998584506,9.9999999476131,43.9999997694977,20.99999989,,3.99999997904524,,3.99999997904524,2639.99998616986,1133.9999940593302,1097.99999424792,696.999996348634,400.999997899286,35.999999811407214
1980,101,42101021300,42,,42,1521.0000042496201,3.0000000083819,15.0000000419095,4.00000001117587,,1517.00000423844,3.0000000083819,501.000001399778,,,,,,,,,,4148.00001158938,10.000000027939699,52.00000014528629,11.000000030699999,,7.00000001955778,,1.00000000279397,4078.0000113938,1590.00000444241,1521.0000042496201,1058.00000295601,463.000001293607,69.0000001927838
1980,101,42101021400,42,,42,1607.00311724722,9.000015083696779,166.00005760573904,6.00001507714842,,1601.00310217007,1.00000301499313,497.000858229387,,,,,,,,,,4417.008701599199,30.00005730888,464.0001471341149,15.0000482377,,4.0000150727828405,,5.000009049344951,3914.00847303408,1756.00342638552,1607.00311724722,1104.00249249754,503.000624749682,149.000309138295
1980,101,42101021500,42,,42,1290.6345267653,7.31239837717659,16.4529018733583,5.4842943622964695,,1285.150232403,4.922832431475402e-06,320.831064319893,,,,,,,,,,3586.719382747221,19.195034403608698,43.87432244753049,14.6247860038,,4.922832431475402e-06,,10.968581557575801,3512.68143941567,1351.87566644828,1286.97836528521,970.717262792218,316.261102492992,64.8973011630663
1980,101,42101021600,42,,42,822.8496770629379,8.95077237502118,21.2438789117938,5.8294504393598,,817.0202266235782,0.984050757178466,309.864744811972,,,,,,,,,,1987.36240610471,21.2298416339231,40.1489358757186,15.7527678007,,0.984050757178466,,10.226382912482,1914.77319492541,858.486850735572,825.9119572152811,464.242895857679,361.669061357602,32.5748935202912
